Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5618,44;-;5676,797;-;-58,357;-2917,85;-;-;-;-;-
WDOJ26;BRBMEFWDO4P2;FINANCIAL;5290;5229,5;5295;5255,432;5268;-0,62;5250,549;-;5300,919;-;-50,37;-503,7;5268;5268,5;874.207;3.425.284;180013474885
WDOV26;BRBMEFWDO4T4;FINANCIAL;-;-;-;-;-;-;5464,029;-;5517,705;-;-53,676;-536,76;-;-;-;-;-
WDON26;BRBMEFWDO4U2;FINANCIAL;-;-;-;-;-;-;5355,491;-;5407,667;-;-52,176;-521,76;5323;5426;-;-;-
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5655,113;-;5713,224;-;-58,111;-581,11;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5557,361;-;5613,653;-;-56,292;-562,92;-;-;-;-;-
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5755,453;-;5817,274;-;-61,821;-618,21;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;6193,6;-;6271,303;-;-77,703;-777,03;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5965,621;-;6034,042;-;-68,421;-684,21;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6434,444;-;6513,464;-;-79,02;-790,2;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6961,186;-;7052,403;-;-91,217;-912,17;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6698,08;-;6780,624;-;-82,544;-825,44;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5862,729;-;5928,112;-;-65,383;-653,83;-;-;-;-;-
WDOK26;BRBMEFWDO5A1;FINANCIAL;5332;5265;5332;5295,038;5300,5;-0,63;5283,558;-;5334,488;-;-50,93;-509,3;5300,5;5303;942;1.913;101294080
WDOM26;BRBMEFWDO5B9;FINANCIAL;5350;5312;5350;5335,448;5334;-0,67;5318,831;-;5370,281;-;-51,45;-514,5;5334;5342,5;42;224;11951405
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;6080,327;-;6154,172;-;-73,845;-738,45;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;7237,255;-;7336,97;-;-99,715;-997,15;-;-;-;-;-
WDOQ26;BRBMEFWDO5C7;FINANCIAL;-;-;-;-;-;-;5394,134;-;5446,837;-;-52,703;-527,03;-;-;-;-;-
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5789,926;-;5852,877;-;-62,951;-629,51;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;-;-;-;-;-;-;5525,617;-;5580,893;-;-55,276;-552,76;-;-;-;-;-
WDOU26;BRBMEFWDO5H6;FINANCIAL;-;-;-;-;-;-;5429,139;-;5482,515;-;-53,376;-533,76;-;-;-;-;-
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;6319,191;-;6395,408;-;-76,217;-762,17;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;-;-;-;-;-;-;5496,033;-;5550,717;-;-54,684;-546,84;-;-;-;-;-
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6561,23;-;6638,721;-;-77,491;-774,91;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;-;-;-;-;-;-;5590,648;-;5648,032;-;-57,384;-573,84;-;-;-;-;-
WDOH27;BRBMEFWDO5L8;FINANCIAL;-;-;-;-;-;-;5618,44;-;5676,797;-;-58,357;-583,57;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;4,73;4,72;4,75;4,73;4,75;0,42;-;4,75;-;-;-;-;4,75;-;35;36.132;4286986487,78
FRCF28;BRBMEFFRC4X5;FINANCIAL;4,67;4,67;4,7;4,68;4,7;0,64;-;4,7;-;-;-;-;4,7;-;24;9.612;1115043631,88
FRCF29;BRBMEFFRC4V9;FINANCIAL;4,73;4,73;4,75;4,74;4,75;0,42;-;4,75;-;-;-;-;4,75;-;17;5.309;601674346,11
FRCF30;BRBMEFFRC4W7;FINANCIAL;4,93;4,93;4,95;4,93;4,95;0,4;-;4,94;-;-;-;-;-;-;2;184;20337439,66
FRCN26;BRBMEFFRC600;FINANCIAL;4,82;4,82;4,88;4,83;4,84;0,41;-;4,84;-;-;-;-;-;-;44;85.604;10278462247,96
FRCF31;BRBMEFFRC667;FINANCIAL;5,12;5,12;5,14;5,13;5,14;0,39;-;5,14;-;-;-;-;5,14;-;8;2.377;255672043,73
FRCF35;BRBMEFFRC6H3;FINANCIAL;6,27;6,27;6,27;6,27;6,27;0,32;-;6,27;-;-;-;-;-;-;6;739;28600696,11
FRCF33;BRBMEFFRC6I1;FINANCIAL;5,67;5,67;5,69;5,68;5,69;0,35;-;5,69;-;-;-;-;-;-;3;189;7824199,21
FRCF36;BRBMEFFRC6T8;FINANCIAL;6,59;6,59;6,59;6,59;6,59;0,45;-;6,59;-;-;-;-;-;6,59;9;1.989;74197677,11
FRCV26;BRBMEFFRC717;FINANCIAL;4,78;4,78;4,78;4,78;4,78;0;-;4,78;-;-;-;-;4,78;-;5;1.759;85969923,61
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;6,89;-;-;-;-;6,89;6,92;-;-;-
FRCF32;BRBMEFFRC766;FINANCIAL;5,4;5,39;5,41;5,39;5,41;0,18;-;5,41;-;-;-;-;-;-;5;880;37612390,2
FRCF34;BRBMEFFRC774;FINANCIAL;5,98;5,98;5,98;5,98;5,98;0,16;-;5,98;-;-;-;-;-;-;6;840;33646126,6
FRCJ27;BRBMEFFRC790;FINANCIAL;4,67;4,67;4,67;4,67;4,67;0,21;-;4,67;-;-;-;-;-;-;18;5.726;276724682,04
FRCN27;BRBMEFFRC7C2;FINANCIAL;4,67;4,67;4,67;4,67;4,67;0,64;-;4,67;-;-;-;-;-;-;8;1.379;66262054,11
FRCV27;BRBMEFFRC7F5;FINANCIAL;4,68;4,68;4,68;4,68;4,68;0,64;-;4,68;-;-;-;-;4,68;-;8;1.082;51688487,98
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;7,18;-;-;-;-;7,18;7,24;-;-;-
FRCJ28;BRBMEFFRC7M1;FINANCIAL;4,7;4,69;4,7;4,69;4,69;0,86;-;4,7;-;-;-;-;-;-;8;8.531;402802039,29
FRCN28;BRBMEFFRC7P4;FINANCIAL;4,7;4,7;4,7;4,7;4,7;1,07;-;4,7;-;-;-;-;-;-;4;589;27652105,71
FRCV28;BRBMEFFRC7S8;FINANCIAL;4,7;4,7;4,72;4,71;4,72;0,42;-;4,72;-;-;-;-;-;-;5;2.214;103346777,16
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;7,49;-;-;-;-;-;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;4,79;4,78;4,79;4,78;4,78;-0,2;-;4,78;-;-;-;-;-;-;6;319;14713281,71
FRCN29;BRBMEFFRC7Z3;FINANCIAL;4,81;4,81;4,81;4,81;4,81;0;-;4,81;-;-;-;-;-;-;3;559;25624846,41
FRCV29;BRBMEFFRC840;FINANCIAL;-;-;-;-;-;-;-;4,85;-;-;-;-;-;-;-;-;-
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;7,79;-;-;-;-;7,75;7,79;-;-;-
FRCN30;BRBMEFFRC873;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FRCJ30;BRBMEFFRC8B2;FINANCIAL;5,01;5,01;5,01;5,01;5,01;0,6;-;4,99;-;-;-;-;-;-;2;55;2470449,75
FRCK26;BRBMEFFRC8C0;FINANCIAL;4,88;4,88;4,89;4,88;4,89;0,41;-;4,89;-;-;-;-;4,89;-;13;9.379;462887462,21
FRCM26;BRBMEFFRC8D8;FINANCIAL;4,87;4,87;4,88;4,87;4,88;0,2;-;4,88;-;-;-;-;4,88;-;15;34.657;1707246386,43
FRCQ26;BRBMEFFRC8E6;FINANCIAL;4,84;4,84;4,84;4,84;4,84;0,2;-;4,84;-;-;-;-;-;-;5;1.665;81680407,95
FRCV30;BRBMEFFRC8F3;FINANCIAL;5,12;5,11;5,12;5,11;5,11;0,39;-;5,11;-;-;-;-;-;-;3;90;3985005,5
FRCQ27;BRBMEFFRC8G1;FINANCIAL;4,66;4,66;4,66;4,66;4,66;0,21;-;4,68;-;-;-;-;-;-;1;116;5562717,24
FRCU26;BRBMEFFRC8H9;FINANCIAL;4,82;4,82;4,83;4,82;4,83;0,2;-;4,83;-;-;-;-;-;-;12;5.940;290849961,1
FRCZ26;BRBMEFFRC8I7;FINANCIAL;4,74;4,74;4,74;4,74;4,74;0,21;-;4,74;-;-;-;-;-;-;3;985;47957360,15
FRCX26;BRBMEFFRC8J5;FINANCIAL;4,75;4,75;4,75;4,75;4,75;0,21;-;4,75;-;-;-;-;4,75;-;4;276;13461577,84
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;5,28;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;8,06;-;-;-;-;8,06;8,15;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;4,71;4,71;4,71;4,71;4,71;0,42;-;4,71;-;-;-;-;-;-;15;4.374;212138455,36
FRCX27;BRBMEFFRC8P2;FINANCIAL;4,68;4,68;4,68;4,68;4,68;0,42;-;4,68;-;-;-;-;-;-;8;1.776;84679767,84
FRCX28;BRBMEFFRC8R8;FINANCIAL;4,75;4,75;4,75;4,75;4,75;0;-;4,75;-;-;-;-;-;-;8;1.266;58962250,14
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;4,93;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;4,65;4,61;4,68;4,65;4,68;1,51;-;4,68;-;-;-;-;-;-;12;2.311;110000903,29
FRCZ28;BRBMEFFRC8S6;FINANCIAL;4,75;4,75;4,75;4,75;4,75;0;-;4,76;-;-;-;-;-;-;1;792;36817183,08
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;4,96;-;-;-;-;-;4,96;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;4,69;4,69;4,69;4,69;4,69;0,64;-;4,69;-;-;-;-;4,68;-;10;4.563;220931474,77
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;4,7;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;4,94;-;-;-;-;-;-;-;-;-
FRON26;BRBMEFFRO2T3;FINANCIAL;-;-;-;-;-;-;-;4,84;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;5,14;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;6,27;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;5,69;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;6,59;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;4,78;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;6,89;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;5,41;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;5,98;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;4,67;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;4,67;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;4,68;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;7,18;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;4,7;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;4,7;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;4,72;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;7,49;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;4,78;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;4,81;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;4,85;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;7,79;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;5,04;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;4,99;-;-;-;-;-;-;-;-;-
FROK26;BRBMEFFRO555;FINANCIAL;-;-;-;-;-;-;-;4,89;-;-;-;-;-;-;-;-;-
FROM26;BRBMEFFRO563;FINANCIAL;-;-;-;-;-;-;-;4,88;-;-;-;-;-;-;-;-;-
FROQ26;BRBMEFFRO571;FINANCIAL;-;-;-;-;-;-;-;4,84;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;5,11;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;4,68;-;-;-;-;-;-;-;-;-
FROU26;BRBMEFFRO5A6;FINANCIAL;-;-;-;-;-;-;-;4,83;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;4,74;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;5,28;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;8,06;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;4,71;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;4,68;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;4,75;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;4,93;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;4,68;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;4,96;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;4,69;-;-;-;-;-;-;-;-;-
SCSJ601;BRBMEFSCS452;FINANCIAL;-;-;-;-;-;-;-;23,114;-;-;-;-;-;-;-;-;-
SCSK604;BRBMEFSCS460;FINANCIAL;-;-;-;-;-;-;-;13,303;-;-;-;-;-;-;-;-;-
SCSM601;BRBMEFSCS478;FINANCIAL;-;-;-;-;-;-;-;10,677;-;-;-;-;-;-;-;-;-
SCSN601;BRBMEFSCS486;FINANCIAL;-;-;-;-;-;-;-;9,206;-;-;-;-;-;-;-;-;-
AUDH26;BRBMEFAUD5A9;FINANCIAL;-;-;-;-;-;-;3695,415;-;3726,707;-;-31,292;-1877,52;-;-;-;-;-
AUDJ26;BRBMEFAUD5B7;FINANCIAL;-;-;-;-;-;-;3721,033;-;3740,828;-;-19,795;-1187,7;-;-;-;-;-
AUDK26;BRBMEFAUD5C5;FINANCIAL;-;-;-;-;-;-;3747,485;-;3767,528;-;-20,043;-1202,58;-;-;-;-;-
AUDM26;BRBMEFAUD5D3;FINANCIAL;-;-;-;-;-;-;3769,389;-;3789,636;-;-20,247;-1214,82;-;-;-;-;-
AUDN26;BRBMEFAUD5E1;FINANCIAL;-;-;-;-;-;-;3791,626;-;3812,038;-;-20,412;-1224,72;-;-;-;-;-
AUDQ26;BRBMEFAUD5F8;FINANCIAL;-;-;-;-;-;-;3818,667;-;3839,238;-;-20,571;-1234,26;-;-;-;-;-
CADH26;BRBMEFCAD593;FINANCIAL;-;-;-;-;-;-;3828,475;-;3875,696;-;-47,221;-2833,26;-;-;-;-;-
CADJ26;BRBMEFCAD5A1;FINANCIAL;-;-;-;-;-;-;3860,119;-;3896,647;-;-36,528;-2191,68;-;-;-;-;-
CADK26;BRBMEFCAD5B9;FINANCIAL;-;-;-;-;-;-;3894,796;-;3931,686;-;-36,89;-2213,4;-;-;-;-;-
CADM26;BRBMEFCAD5D5;FINANCIAL;-;-;-;-;-;-;3923,814;-;3961,079;-;-37,265;-2235,9;-;-;-;-;-
CADN26;BRBMEFCAD5E3;FINANCIAL;-;-;-;-;-;-;3953,748;-;3991,252;-;-37,504;-2250,24;-;-;-;-;-
NZDH26;BRBMEFNZD4V8;FINANCIAL;-;-;-;-;-;-;3101,935;-;3121,964;-;-20,029;-1502,175;-;-;-;-;-
NZDJ26;BRBMEFNZD4W6;FINANCIAL;-;-;-;-;-;-;3127,179;-;3137,575;-;-10,396;-779,7;-;-;-;-;-
NZDK26;BRBMEFNZD4X4;FINANCIAL;-;-;-;-;-;-;3154,709;-;3165,369;-;-10,66;-799,5;-;-;-;-;-
NZDM26;BRBMEFNZD4Y2;FINANCIAL;-;-;-;-;-;-;3177,21;-;3188,646;-;-11,436;-857,7;-;-;-;-;-
NZDN26;BRBMEFNZD4Z9;FINANCIAL;-;-;-;-;-;-;3200,857;-;3212,018;-;-11,161;-837,075;-;-;-;-;-
NZDQ26;BRBMEFNZD506;FINANCIAL;-;-;-;-;-;-;3229,595;-;3241,046;-;-11,451;-858,825;-;-;-;-;-
EURH26;BRBMEFEUR7G2;FINANCIAL;-;-;-;-;-;-;6079,49;-;6152,488;-;-72,998;-3649,9;-;-;-;-;-
EURJ26;BRBMEFEUR7H0;FINANCIAL;-;-;-;-;-;-;6131,098;-;6185,554;-;-54,456;-2722,8;-;-;-;-;-
EURK26;BRBMEFEUR7I8;FINANCIAL;-;-;-;-;-;-;6187,383;-;6242,152;-;-54,769;-2738,45;-;-;-;-;-
EURM26;BRBMEFEUR7J6;FINANCIAL;-;-;-;-;-;-;6234,378;-;6289,837;-;-55,459;-2772,95;-;-;-;-;-
EURN26;BRBMEFEUR7K4;FINANCIAL;-;-;-;-;-;-;6282,395;-;6338,72;-;-56,325;-2816,25;-;-;-;-;-
EURQ26;BRBMEFEUR7L2;FINANCIAL;-;-;-;-;-;-;6341,377;-;6398,709;-;-57,332;-2866,6;-;-;-;-;-
CHFH26;BRBMEFCHF4V1;FINANCIAL;-;-;-;-;-;-;6710,981;-;6781,014;-;-70,033;-3501,65;-;-;-;-;-
CHFJ26;BRBMEFCHF4W9;FINANCIAL;-;-;-;-;-;-;6779,656;-;6829,868;-;-50,212;-2510,6;-;-;-;-;-
CHFK26;BRBMEFCHF4X7;FINANCIAL;-;-;-;-;-;-;6857,524;-;6906,789;-;-49,265;-2463,25;-;-;-;-;-
CHFM26;BRBMEFCHF4Y5;FINANCIAL;-;-;-;-;-;-;6922,118;-;6972,11;-;-49,992;-2499,6;-;-;-;-;-
JPYH26;BRBMEFJPY5A2;FINANCIAL;3350;3350;3350;3350;3350;-0,36;3329,875;-;3362,438;-;-32,563;-1628,15;-;-;1;13;2177500
JPYJ26;BRBMEFJPY5B0;FINANCIAL;-;-;-;-;-;-;3361,972;-;3384,38;-;-22,408;-1120,4;-;-;-;-;-
JPYK26;BRBMEFJPY5C8;FINANCIAL;-;-;-;-;-;-;3397,681;-;3419,93;-;-22,249;-1112,45;-;-;-;-;-
JPYM26;BRBMEFJPY5D6;FINANCIAL;-;-;-;-;-;-;3426,876;-;3449,24;-;-22,364;-1118,2;-;-;-;-;-
JPYN26;BRBMEFJPY5E4;FINANCIAL;-;-;-;-;-;-;3456,788;-;3479,588;-;-22,8;-1140;-;-;-;-;-
JPYQ26;BRBMEFJPY5F1;FINANCIAL;-;-;-;-;-;-;3493,687;-;3516,991;-;-23,304;-1165,2;-;-;-;-;-
CNYH26;BRBMEFCNY4V0;FINANCIAL;-;-;-;-;-;-;7649,312;-;7608,635;-;40,677;1423,695;-;-;-;-;-
CNYJ26;BRBMEFCNY4W8;FINANCIAL;-;-;-;-;-;-;7650,541;-;7721,902;-;-71,361;-2497,635;-;-;-;-;-
CNYK26;BRBMEFCNY4X6;FINANCIAL;-;-;-;-;-;-;7724,326;-;7796,279;-;-71,953;-2518,355;-;-;-;-;-
CNYM26;BRBMEFCNY4Y4;FINANCIAL;-;-;-;-;-;-;7785,813;-;7858,684;-;-72,871;-2550,485;-;-;-;-;-
CNYN26;BRBMEFCNY4Z1;FINANCIAL;-;-;-;-;-;-;7849,406;-;7923,353;-;-73,947;-2588,145;-;-;-;-;-
CNYQ26;BRBMEFCNY501;FINANCIAL;-;-;-;-;-;-;7928,044;-;8002,954;-;-74,91;-2621,85;-;-;-;-;-
GBPH26;BRBMEFGBP596;FINANCIAL;-;-;-;-;-;-;6977,378;-;7067,055;-;-89,677;-3138,695;-;-;-;-;-
GBPJ26;BRBMEFGBP5A2;FINANCIAL;-;-;-;-;-;-;7027,214;-;7095,421;-;-68,207;-2387,245;-;-;-;-;-
GBPK26;BRBMEFGBP5B0;FINANCIAL;-;-;-;-;-;-;7079,809;-;7148,838;-;-69,029;-2416,015;-;-;-;-;-
GBPM26;BRBMEFGBP5C8;FINANCIAL;-;-;-;-;-;-;7124,579;-;7194,169;-;-69,59;-2435,65;-;-;-;-;-
GBPN26;BRBMEFGBP5D6;FINANCIAL;-;-;-;-;-;-;7170,568;-;7240,665;-;-70,097;-2453,395;-;-;-;-;-
GBPQ26;BRBMEFGBP5E4;FINANCIAL;-;-;-;-;-;-;7226,694;-;7297,326;-;-70,632;-2472,12;-;-;-;-;-
TRYH26;BRBMEFTRY4V7;FINANCIAL;-;-;-;-;-;-;117,661;-;118,856;-;-1,195;-89,625;-;-;-;-;-
TRYJ26;BRBMEFTRY4W5;FINANCIAL;-;-;-;-;-;-;115,569;-;116,219;-;-0,65;-48,75;-;-;-;-;-
TRYK26;BRBMEFTRY4X3;FINANCIAL;-;-;-;-;-;-;113,012;-;113,728;-;-0,716;-53,7;-;-;-;-;-
TRYM26;BRBMEFTRY4Y1;FINANCIAL;-;-;-;-;-;-;111,254;-;111,807;-;-0,553;-41,475;-;-;-;-;-
TRYN26;BRBMEFTRY4Z8;FINANCIAL;-;-;-;-;-;-;109,437;-;109,932;-;-0,495;-37,125;-;-;-;-;-
TRYQ26;BRBMEFTRY506;FINANCIAL;-;-;-;-;-;-;107,181;-;107,604;-;-0,423;-31,725;-;-;-;-;-
CLPJ26;BRBMEFCLP537;FINANCIAL;-;-;-;-;-;-;5858,687;-;5832,746;-;25,941;648,525;-;-;-;-;-
CLPK26;BRBMEFCLP545;FINANCIAL;-;-;-;-;-;-;5898,408;-;5869,298;-;29,11;727,75;-;-;-;-;-
CLPM26;BRBMEFCLP552;FINANCIAL;-;-;-;-;-;-;5928,205;-;5908,225;-;19,98;499,5;-;-;-;-;-
CLPN27;BRBMEFCLP560;FINANCIAL;-;-;-;-;-;-;6407,322;-;6371,243;-;36,079;901,975;-;-;-;-;-
MXNH26;BRBMEFMXN593;FINANCIAL;-;-;-;-;-;-;2970,666;-;2998,131;-;-27,465;-2059,875;-;-;-;-;-
MXNJ26;BRBMEFMXN5A0;FINANCIAL;-;-;-;-;-;-;2984,481;-;3002,574;-;-18,093;-1356,975;-;-;-;-;-
MXNK26;BRBMEFMXN5B8;FINANCIAL;-;-;-;-;-;-;2996,745;-;3015,385;-;-18,64;-1398;-;-;-;-;-
MXNM26;BRBMEFMXN5C6;FINANCIAL;-;-;-;-;-;-;3008,069;-;3026,658;-;-18,589;-1394,175;-;-;-;-;-
MXNN26;BRBMEFMXN5D4;FINANCIAL;-;-;-;-;-;-;3019,971;-;3038,276;-;-18,305;-1372,875;-;-;-;-;-
MXNQ26;BRBMEFMXN5E2;FINANCIAL;-;-;-;-;-;-;3034,169;-;3052,075;-;-17,906;-1342,95;-;-;-;-;-
ZARH26;BRBMEFZAR4V7;FINANCIAL;-;-;-;-;-;-;3200,323;-;3203,667;-;-3,344;-117,04;-;-;-;-;-
ZARJ26;BRBMEFZAR4W5;FINANCIAL;-;-;-;-;-;-;3216,296;-;3209,712;-;6,584;230,44;-;-;-;-;-
ZARK26;BRBMEFZAR4X3;FINANCIAL;-;-;-;-;-;-;3231,696;-;3225,62;-;6,076;212,66;-;-;-;-;-
ZARM26;BRBMEFZAR4Y1;FINANCIAL;-;-;-;-;-;-;3245,23;-;3239,274;-;5,956;208,46;-;-;-;-;-
ZARN26;BRBMEFZAR4Z8;FINANCIAL;-;-;-;-;-;-;3259,353;-;3253,066;-;6,287;220,045;-;-;-;-;-
ZARQ26;BRBMEFZAR503;FINANCIAL;-;-;-;-;-;-;3276,287;-;3269,568;-;6,719;235,165;-;-;-;-;-
WEUH26;BRBMEFWEU4V1;FINANCIAL;-;-;-;-;-;-;6079,49;-;6152,488;-;-72,998;-729,98;-;-;-;-;-
WEUJ26;BRBMEFWEU4W9;FINANCIAL;-;-;-;-;-;-;6131,098;-;6185,554;-;-54,456;-544,56;-;-;-;-;-
