Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DI1F34;BRBMEFD1I7A6;FINANCIAL;13,32;13,28;13,39;13,306;13,295;0,22;37747,72;13,301;37840,97;-;-93,25;-93,25;13,27;13,345;188;968;36525564,54
DI1F35;BRBMEFD1I6J9;FINANCIAL;13,32;13,285;13,43;13,327;13,325;0,29;33338,45;13,318;33420,55;-;-82,1;-82,1;13,325;13,33;12.119;107.419;3578632773,88
DI1F36;BRBMEFD1I6W2;FINANCIAL;13,39;13,3;13,405;13,331;13,34;0,31;29438,68;13,328;29514,05;-;-75,37;-75,37;13,33;13,395;418;1.001;29458602,53
DI1F37;BRBMEFD1I777;FINANCIAL;13,405;13,33;13,48;13,364;13,38;0,33;25869,99;13,366;25945,3;-;-75,31;-75,31;13,37;13,38;5.512;71.607;1852729065,6
DI1F38;BRBMEFD1I7P4;FINANCIAL;13,4;13,3;13,4;13,329;13,345;0,28;22920,51;13,338;22993,29;-;-72,78;-72,78;13,325;-;353;997;22870967,35
DI1F39;BRBMEFD1I819;FINANCIAL;13,37;13,365;13,37;13,367;13,365;0,56;20274,25;13,32;20344,01;-;-69,76;-69,76;-;-;2;7;141157,06
DI1F40;BRBMEFD1I8E6;FINANCIAL;-;-;-;-;-;-;17937,01;13,303;18003,5;-;-66,49;-66,49;-;-;-;-;-
DI1F41;BRBMEFD1I8T4;FINANCIAL;-;-;-;-;-;-;15832,28;13,31;15895,14;-;-62,86;-62,86;-;-;-;-;-
DI1G27;BRBMEFD1I8U2;FINANCIAL;13,215;13,175;13,215;13,202;13,2;0,89;89263,2;13,191;89341,17;-;-77,97;-77,97;13,175;13,195;11;745;66494811,31
DI1H26;BRBMEFD1I8G1;FINANCIAL;14,895;14,885;14,904;14,895;14,9;0,04;99944,9;14,9;99944,92;-;-0,02;-0,02;14,888;14,9;105;74.718;7467684165,25
DI1J26;BRBMEFD1I6Z5;FINANCIAL;14,735;14,725;14,781;14,737;14,73;0,06;98753,68;14,73;98754,42;-;-0,74;-0,74;14,73;14,732;3.931;598.648;59118359822,06
DI1J27;BRBMEFD1I7C2;FINANCIAL;12,92;12,915;13,07;13,037;13,025;0,98;87657,99;13,031;87769,29;-;-111,3;-111,3;13,015;13,025;7.968;162.908;14279247909,55
DI1J28;BRBMEFD1I7S8;FINANCIAL;12,565;12,565;12,68;12,604;12,6;1,03;78080,03;12,611;78282,02;-;-201,99;-201,99;12,59;12,605;1.789;37.004;2889601102,95
DI1J29;BRBMEFD1I843;FINANCIAL;12,76;12,68;12,77;12,718;12,705;0,88;69355,13;12,705;69564,45;-;-209,32;-209,32;-;-;244;832;57682957,79
DI1J30;BRBMEFD1I8H9;FINANCIAL;12,955;12,875;12,965;12,887;12,905;0,74;61199,26;12,898;61392,78;-;-193,52;-193,52;12,89;12,915;92;403;24672598,73
DI1J31;BRBMEFD1I8Q0;FINANCIAL;13,06;13,055;13,09;13,059;13,06;0,53;53809,43;13,063;53986,32;-;-176,89;-176,89;-;13,08;43;406;21850445,22
DI1K26;BRBMEFD1I8I7;FINANCIAL;14,597;14,586;14,606;14,601;14,586;0,08;97702,91;14,59;97705,3;-;-2,39;-2,39;14,585;14,59;399;170.619;16669682215,96
DI1M26;BRBMEFD1I8J5;FINANCIAL;14,42;14,37;14,42;14,388;14,375;0,2;96697,94;14,375;96704,2;-;-6,26;-6,26;14,365;14,375;178;117.240;11336533487,06
DI1N26;BRBMEFD1I611;FINANCIAL;14,17;14,17;14,235;14,21;14,2;0,32;95671,88;14,195;95683,26;-;-11,38;-11,38;14,195;14,2;24.069;1.600.499;153115984939,26
DI1N27;BRBMEFD1I7F5;FINANCIAL;12,705;12,705;12,88;12,833;12,82;1,09;85211,11;12,834;85364,05;-;-152,94;-152,94;12,82;12,825;39.037;560.315;47745576598,23
DI1N28;BRBMEFD1I7V2;FINANCIAL;12,5;12,5;12,675;12,606;12,6;1,02;75881,32;12,602;76085,57;-;-204,25;-204,25;12,59;12,6;10.079;78.013;5919172564,51
DI1N29;BRBMEFD1I850;FINANCIAL;12,69;12,69;12,85;12,775;12,765;0,83;67197,53;12,763;67402,37;-;-204,84;-204,84;12,76;12,77;9.362;63.148;4241850432,39
DI1N30;BRBMEFD1I8D8;FINANCIAL;12,955;12,93;13,025;12,949;12,955;0,69;59282,29;12,95;59471,65;-;-189,36;-189,36;-;-;487;1.373;81394880,03
DI1N31;BRBMEFD1I8R8;FINANCIAL;13,095;13,09;13,105;13,095;13,09;0,46;52145,89;13,099;52317,91;-;-172,02;-172,02;13,08;13,14;52;420;21904654,7
DI1Q26;BRBMEFD1I8K3;FINANCIAL;14,04;14,01;14,05;14,032;14,015;0,37;94579,62;14,025;94601,33;-;-21,71;-21,71;14,01;14,02;71;3.462;327425877,22
DI1Q27;BRBMEFD1I8M9;FINANCIAL;12,795;12,775;12,795;12,779;12,78;1,19;84374,62;12,78;84534,78;-;-160,16;-160,16;12,76;12,775;7;270;22781426,91
DI1U26;BRBMEFD1I8N7;FINANCIAL;13,865;13,84;13,865;13,841;13,84;0,42;93627,17;13,842;93652,08;-;-24,91;-24,91;13,835;13,85;19;4.357;407934756,65
DI1V26;BRBMEFD1I744;FINANCIAL;13,64;13,615;13,735;13,699;13,68;0,5;92699,62;13,679;92732,2;-;-32,58;-32,58;13,68;13,685;6.525;303.892;28167732545,57
DI1V27;BRBMEFD1I7I9;FINANCIAL;12,585;12,51;12,76;12,703;12,695;1,11;82747,83;12,705;82922,27;-;-174,44;-174,44;12,695;12,7;4.959;68.818;5694684816,7
DI1V28;BRBMEFD1I7Y6;FINANCIAL;12,67;12,605;12,685;12,621;12,63;0,99;73580,93;12,63;73791,37;-;-210,44;-210,44;12,605;12,625;315;2.059;151532320,86
DI1V29;BRBMEFD1I8A4;FINANCIAL;12,86;12,795;12,9;12,821;12,81;0,73;65073,61;12,814;65276,29;-;-202,68;-202,68;-;-;184;635;41311659,88
DI1V30;BRBMEFD1I8L1;FINANCIAL;13,04;12,97;13,055;12,992;12,975;0,55;57342,73;12,984;57529,74;-;-187,01;-187,01;12,975;13;46;130;7451922,59
DI1V31;BRBMEFD1I8S6;FINANCIAL;13,13;13,125;13,14;13,127;13,125;0,43;50409,87;13,132;50569,22;-;-159,35;-159,35;-;-;11;132;6655449,01
DI1X26;BRBMEFD1I8P2;FINANCIAL;13,56;13,53;13,56;13,536;13,535;0,58;91791,31;13,538;91836,27;-;-44,96;-44,96;13,53;13,545;8;813;74627073,77
DI1X27;BRBMEFD1I8V0;FINANCIAL;12,67;12,665;12,67;12,669;12,665;1,26;82027,78;12,654;82205,62;-;-177,84;-177,84;-;-;36;173;14187480,86
DI1X28;BRBMEFD1I8X6;FINANCIAL;12,675;12,675;12,675;12,675;12,675;1,26;72853,51;12,631;73049,37;-;-195,86;-195,86;-;-;2;16;1164444,48
DI1X29;BRBMEFD1I8Z1;FINANCIAL;-;-;-;-;-;-;64356,82;12,831;64557,81;-;-200,99;-200,99;-;-;-;-;-
DI1Z26;BRBMEFD1I8O5;FINANCIAL;13,435;13,41;13,46;13,431;13,41;0,61;90987,72;13,42;91043,24;-;-55,52;-55,52;13,415;13,425;39;7.960;724207038,91
DI1Z27;BRBMEFD1I8W8;FINANCIAL;12,61;12,61;12,61;12,61;12,61;1,04;81279,63;12,635;81475,41;-;-195,78;-195,78;-;-;2;250;20327767,5
DI1Z28;BRBMEFD1I8Y4;FINANCIAL;12,645;12,645;12,645;12,645;12,645;0,96;72192,54;12,637;72391,93;-;-199,39;-199,39;-;-;1;2.037;147027604,5
DI1Z29;BRBMEFD1I900;FINANCIAL;12,84;12,84;12,845;12,844;12,845;0,72;63737,92;12,848;63940,92;-;-203;-203;-;-;15;130;8286844,58
OC1F27;BRBMEFOC11Z8;FINANCIAL;-;-;-;-;-;-;90082,69;13,285;90153,36;-;-70,67;-70,67;-;-;-;-;-
OC1F28;BRBMEFOC11X3;FINANCIAL;-;-;-;-;-;-;80425,31;12,617;80607,84;-;-182,53;-182,53;-;-;-;-;-
OC1F29;BRBMEFOC11J2;FINANCIAL;-;-;-;-;-;-;71494,25;12,648;71695,42;-;-201,17;-201,17;-;-;-;-;-
OC1F30;BRBMEFOC11Y1;FINANCIAL;-;-;-;-;-;-;63095,35;12,864;63300,43;-;-205,08;-205,08;-;-;-;-;-
OC1F31;BRBMEFOC1364;FINANCIAL;-;-;-;-;-;-;55505,71;13,032;55691,55;-;-185,84;-185,84;-;-;-;-;-
OC1F32;BRBMEFOC1463;FINANCIAL;-;-;-;-;-;-;48752,07;13,173;48902,92;-;-150,85;-150,85;-;-;-;-;-
OC1F33;BRBMEFOC13I0;FINANCIAL;-;-;-;-;-;-;42865,66;13,255;42981,69;-;-116,03;-116,03;-;-;-;-;-
OC1F34;BRBMEFOC1471;FINANCIAL;-;-;-;-;-;-;37747,72;13,301;37840,97;-;-93,25;-93,25;-;-;-;-;-
OC1F35;BRBMEFOC13H2;FINANCIAL;-;-;-;-;-;-;33338,45;13,318;33420,55;-;-82,1;-82,1;-;-;-;-;-
OC1F36;BRBMEFOC13T7;FINANCIAL;-;-;-;-;-;-;29438,68;13,328;29514,05;-;-75,37;-75,37;-;-;-;-;-
OC1F37;BRBMEFOC1448;FINANCIAL;-;-;-;-;-;-;25869,99;13,366;25945,3;-;-75,31;-75,31;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;22920,51;13,338;22993,29;-;-72,78;-72,78;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;20274,25;13,32;20344,01;-;-69,76;-69,76;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;17937,01;13,303;18003,5;-;-66,49;-66,49;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;15832,28;13,31;15895,14;-;-62,86;-62,86;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;89263,2;13,191;89341,17;-;-77,97;-77,97;-;-;-;-;-
OC1H26;BRBMEFOC15A2;FINANCIAL;-;-;-;-;-;-;99944,9;14,9;99944,92;-;-0,02;-0,02;-;-;-;-;-
OC1J26;BRBMEFOC13W1;FINANCIAL;-;-;-;-;-;-;98753,68;14,73;98754,42;-;-0,74;-0,74;-;-;-;-;-
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;87657,99;13,031;87769,29;-;-111,3;-111,3;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;78080,03;12,611;78282,02;-;-201,99;-201,99;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;69355,13;12,705;69564,45;-;-209,32;-209,32;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;61199,26;12,898;61392,78;-;-193,52;-193,52;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;53809,43;13,063;53986,32;-;-176,89;-176,89;-;-;-;-;-
OC1K26;BRBMEFOC15C8;FINANCIAL;-;-;-;-;-;-;97702,91;14,59;97705,3;-;-2,39;-2,39;-;-;-;-;-
OC1M26;BRBMEFOC15D6;FINANCIAL;-;-;-;-;-;-;96697,94;14,375;96704,2;-;-6,26;-6,26;-;-;-;-;-
OC1N26;BRBMEFOC1307;FINANCIAL;-;-;-;-;-;-;95671,88;14,195;95683,26;-;-11,38;-11,38;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;85211,11;12,834;85364,05;-;-152,94;-152,94;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;75881,32;12,602;76085,57;-;-204,25;-204,25;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;67197,53;12,763;67402,37;-;-204,84;-204,84;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;59282,29;12,95;59471,65;-;-189,36;-189,36;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;52145,89;13,099;52317,91;-;-172,02;-172,02;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;94579,62;14,025;94601,33;-;-21,71;-21,71;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;84374,62;12,78;84534,78;-;-160,16;-160,16;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;93627,17;13,842;93652,08;-;-24,91;-24,91;-;-;-;-;-
OC1V26;BRBMEFOC1414;FINANCIAL;-;-;-;-;-;-;92699,62;13,679;92732,2;-;-32,58;-32,58;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;82747,83;12,705;82922,27;-;-174,44;-174,44;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;73580,93;12,63;73791,37;-;-210,44;-210,44;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;65073,61;12,814;65276,29;-;-202,68;-202,68;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;57342,73;12,984;57529,74;-;-187,01;-187,01;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;50409,87;13,132;50569,22;-;-159,35;-159,35;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;91791,31;13,538;91836,27;-;-44,96;-44,96;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;82027,78;12,654;82205,62;-;-177,84;-177,84;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;72853,51;12,631;73049,37;-;-195,86;-195,86;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;64356,82;12,831;64557,81;-;-200,99;-200,99;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;90987,72;13,42;91043,24;-;-55,52;-55,52;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;81279,63;12,635;81475,41;-;-195,78;-195,78;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;72192,54;12,637;72391,93;-;-199,39;-199,39;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;63737,92;12,848;63940,92;-;-203;-203;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5480,449;-;5479,648;-;0,801;40,05;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5880,185;-;5864,181;-;16,004;800,2;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6333,67;-;6308,751;-;24,919;1245,95;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6852,605;-;6820,94;-;31,665;1583,25;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7417,833;-;7379,369;-;38,464;1923,2;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5513,316;-;5512,289;-;1,027;51,35;-;-;-;-;-
DOLH26;BRBMEFDOL7Z7;FINANCIAL;5117;5117;5165,5;5151,403;5149,5;0,12;5149,5;-;5142,828;-;6,672;333,6;5149,5;5150;1.088;6.290;1620116250
DOLJ26;BRBMEFDOL769;FINANCIAL;5179,5;5157;5211,5;5183,591;5170,5;-0,25;5179,15;-;5183,554;-;-4,404;-220,2;5168;5174,5;25.477;290.850;75382386625
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5575,803;-;5571,887;-;3,916;195,8;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5992,843;-;5973,632;-;19,211;960,55;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6457,498;-;6426,512;-;30,986;1549,3;-;-;-;-;-
DOLK26;BRBMEFDOL819;FINANCIAL;-;-;-;-;-;-;5211,821;-;5216,069;-;-4,248;-212,4;5192;5216,5;-;-;-
DOLM26;BRBMEFDOL827;FINANCIAL;-;-;-;-;-;-;5246,588;-;5250,653;-;-4,065;-203,25;-;-;-;-;-
DOLN26;BRBMEFDOL7A0;FINANCIAL;-;-;-;-;-;-;5282,152;-;5286,07;-;-3,918;-195,9;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5675,858;-;5665,821;-;10,037;501,85;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;6104,487;-;6080,779;-;23,708;1185,4;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6587,39;-;6550,655;-;36,735;1836,75;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;7120,272;-;7086,164;-;34,108;1705,4;-;-;-;-;-
DOLQ26;BRBMEFDOL835;FINANCIAL;-;-;-;-;-;-;5320,12;-;5323,292;-;-3,172;-158,6;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5710,34;-;5699,352;-;10,988;549,4;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;-;-;-;-;-;-;5354,644;-;5357,58;-;-2,936;-146,8;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5388,124;-;5390,291;-;-2,167;-108,35;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5780,602;-;5767,642;-;12,96;648;-;-;-;-;-
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;6223,31;-;6199,695;-;23,615;1180,75;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5419,785;-;5421,17;-;-1,385;-69,25;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5449,798;-;5450,067;-;-0,269;-13,45;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;-;-;-;-;-;-;5480,449;-;5479,648;-;0,801;8,01;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5880,185;-;5864,181;-;16,004;160,04;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6333,67;-;6308,751;-;24,919;249,19;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6852,605;-;6820,94;-;31,665;316,65;-;-;-;-;-
WDOH26;BRBMEFWDO550;FINANCIAL;5141,5;5135;5165,5;5152,113;5150;0,13;5149,5;-;5142,828;-;6,672;66,72;5149;5150;47.282;135.492;6980701735
WDOJ26;BRBMEFWDO4P2;FINANCIAL;5180,5;5157;5212;5185,974;5170,5;-0,25;5179,15;-;5183,554;-;-4,404;-44,04;5170,5;5171;637.557;2.894.110;150087798110
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5575,803;-;5571,887;-;3,916;39,16;-;-;-;-;-
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;5992,843;-;5973,632;-;19,211;192,11;-;-;-;-;-
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6457,498;-;6426,512;-;30,986;309,86;-;-;-;-;-
WDOK26;BRBMEFWDO5A1;FINANCIAL;5209,5;5190;5244;5219,338;5205,5;-0,2;5211,821;-;5216,069;-;-4,248;-42,48;5204,5;5206,5;626;1.785;93165185
WDOM26;BRBMEFWDO5B9;FINANCIAL;5260,5;5238;5270;5241,94;5242;-0,16;5246,588;-;5250,653;-;-4,065;-40,65;5237;5242;122;125;6552425
WDON26;BRBMEFWDO4U2;FINANCIAL;-;-;-;-;-;-;5282,152;-;5286,07;-;-3,918;-39,18;-;-;-;-;-
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5675,858;-;5665,821;-;10,037;100,37;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;6104,487;-;6080,779;-;23,708;237,08;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6587,39;-;6550,655;-;36,735;367,35;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;7120,272;-;7086,164;-;34,108;341,08;-;-;-;-;-
WDOQ26;BRBMEFWDO5C7;FINANCIAL;-;-;-;-;-;-;5320,12;-;5323,292;-;-3,172;-31,72;-;-;-;-;-
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5710,34;-;5699,352;-;10,988;109,88;-;-;-;-;-
WDOU26;BRBMEFWDO5H6;FINANCIAL;-;-;-;-;-;-;5354,644;-;5357,58;-;-2,936;-29,36;-;-;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;-;-;-;-;-;-;5388,124;-;5390,291;-;-2,167;-21,67;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5780,602;-;5767,642;-;12,96;129,6;-;-;-;-;-
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;6223,31;-;6199,695;-;23,615;236,15;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;-;-;-;-;-;-;5419,785;-;5421,17;-;-1,385;-13,85;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;-;-;-;-;-;-;5449,798;-;5450,067;-;-0,269;-2,69;-;-;-;-;-
JSEH26;BRBMEFJSE1K1;FINANCIAL;-;-;-;-;-;-;120118;-;118213;-;1905;762;-;-;-;-;-
JSEM26;BRBMEFJSE1L9;FINANCIAL;-;-;-;-;-;-;120855;-;118983;-;1872;748,8;-;-;-;-;-
HSIH26;BRBMEFHSI4R8;FINANCIAL;-;-;-;-;-;-;26608;-;26367;-;241;156,65;-;-;-;-;-
HSIJ26;BRBMEFHSI4S6;FINANCIAL;-;-;-;-;-;-;26637;-;26404;-;233;151,45;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;4,68;4,66;4,69;4,66;4,66;-0,63;-;4,66;-;-;-;-;-;-;18;12.164;1446961411,02
FRCF28;BRBMEFFRC4X5;FINANCIAL;4,63;4,57;4,65;4,59;4,59;-1,29;-;4,57;-;-;-;-;4,57;4,59;13;8.253;960336445,34
FRCF29;BRBMEFFRC4V9;FINANCIAL;4,69;4,63;4,69;4,65;4,63;-1,69;-;4,63;-;-;-;-;-;-;7;2.395;272284610,4
FRCF30;BRBMEFFRC4W7;FINANCIAL;4,8;4,8;4,82;4,8;4,82;-1,02;-;4,8;-;-;-;-;-;-;4;592;65607725,16
FRCF31;BRBMEFFRC667;FINANCIAL;5,05;5,05;5,05;5,05;5,05;-0,78;-;5,02;-;-;-;-;5,03;-;1;541;58428517,58
FRCF32;BRBMEFFRC766;FINANCIAL;-;-;-;-;-;-;-;5,28;-;-;-;-;5,28;-;-;-;-
FRCF33;BRBMEFFRC6I1;FINANCIAL;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-;-;-
FRCF34;BRBMEFFRC774;FINANCIAL;-;-;-;-;-;-;-;5,88;-;-;-;-;-;-;-;-;-
FRCF35;BRBMEFFRC6H3;FINANCIAL;-;-;-;-;-;-;-;6,17;-;-;-;-;-;-;-;-;-
FRCF36;BRBMEFFRC6T8;FINANCIAL;-;-;-;-;-;-;-;6,48;-;-;-;-;-;-;-;-;-
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;6,78;-;-;-;-;-;-;-;-;-
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;7,07;-;-;-;-;-;-;-;-;-
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;7,38;-;-;-;-;-;-;-;-;-
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;7,68;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;7,95;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;4,62;4,62;4,62;4,62;4,62;-0,43;-;4,62;-;-;-;-;-;-;7;2.943;143691818,34
FRCJ27;BRBMEFFRC790;FINANCIAL;4,61;4,58;4,61;4,58;4,59;-0,43;-;4,58;-;-;-;-;-;4,58;14;5.846;284435916,38
FRCJ28;BRBMEFFRC7M1;FINANCIAL;4,55;4,55;4,55;4,55;4,55;-2,15;-;4,57;-;-;-;-;-;-;1;153;7280164,14
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;-;-;-;-;-;-;-;4,66;-;-;-;-;-;-;-;-;-
FRCJ30;BRBMEFFRC8B2;FINANCIAL;-;-;-;-;-;-;-;4,85;-;-;-;-;-;-;-;-;-
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;5,08;-;-;-;-;-;-;-;-;-
FRCK26;BRBMEFFRC8C0;FINANCIAL;4,81;4,81;4,82;4,81;4,82;-0,41;-;4,82;-;-;-;-;4,82;-;19;39.957;1984509684,66
FRCM26;BRBMEFFRC8D8;FINANCIAL;4,79;4,77;4,8;4,79;4,8;-0,2;-;4,8;-;-;-;-;4,8;-;21;36.176;1793445763,48
FRCN26;BRBMEFFRC600;FINANCIAL;4,78;4,75;4,79;4,78;4,78;0;-;4,78;-;-;-;-;-;-;40;38.488;4631961926,64
FRCN27;BRBMEFFRC7C2;FINANCIAL;4,54;4,54;4,59;4,55;4,59;-0,43;-;4,54;-;-;-;-;-;-;9;3.384;163753937,92
FRCN28;BRBMEFFRC7P4;FINANCIAL;-;-;-;-;-;-;-;4,55;-;-;-;-;-;-;-;-;-
FRCN29;BRBMEFFRC7Z3;FINANCIAL;4,71;4,71;4,71;4,71;4,71;-2,48;-;4,71;-;-;-;-;-;-;6;1.120;51748295,6
FRCN30;BRBMEFFRC873;FINANCIAL;-;-;-;-;-;-;-;4,91;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;5,15;-;-;-;-;-;-;-;-;-
FRCQ26;BRBMEFFRC8E6;FINANCIAL;4,78;4,78;4,78;4,78;4,78;-0,2;-;4,78;-;-;-;-;4,78;-;8;4.563;225282023,94
FRCQ27;BRBMEFFRC8G1;FINANCIAL;-;-;-;-;-;-;-;4,54;-;-;-;-;-;-;-;-;-
FRCU26;BRBMEFFRC8H9;FINANCIAL;4,75;4,75;4,75;4,75;4,75;-0,21;-;4,75;-;-;-;-;-;-;9;2.812;138579649,16
FRCV26;BRBMEFFRC717;FINANCIAL;4,72;4,72;4,72;4,72;4,72;-0,42;-;4,72;-;-;-;-;-;-;8;2.292;112742738,56
