Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIN27C583400;BRBMEFCICM26;FINANCIAL;-;-;-;-;-;-;-;-;-;4589,22;-;-;-;-;-;-;-
IDIN27C583600;BRBMEFCICM34;FINANCIAL;-;-;-;-;-;-;-;-;-;4436,67;-;-;-;-;-;-;-
IDIN27C583700;BRBMEFCICM42;FINANCIAL;-;-;-;-;-;-;-;-;-;4361,11;-;-;-;-;-;-;-
IDIN27C583800;BRBMEFCICM59;FINANCIAL;-;-;-;-;-;-;-;-;-;4286,32;-;-;-;-;-;-;-
IDIN27C583900;BRBMEFCICM67;FINANCIAL;-;-;-;-;-;-;-;-;-;4212,1;-;-;-;-;-;-;-
IDIN27C584100;BRBMEFCICM75;FINANCIAL;-;-;-;-;-;-;-;-;-;4065,07;-;-;-;-;-;-;-
IDIN27C584200;BRBMEFCICM83;FINANCIAL;-;-;-;-;-;-;-;-;-;3992,28;-;-;-;-;-;-;-
IDIN27C584300;BRBMEFCICM91;FINANCIAL;-;-;-;-;-;-;-;-;-;3920;-;-;-;-;-;-;-
IDIN27C584400;BRBMEFCICMA5;FINANCIAL;-;-;-;-;-;-;-;-;-;3848,22;-;-;-;-;-;-;-
IDIN27C584600;BRBMEFCICMB3;FINANCIAL;-;-;-;-;-;-;-;-;-;3705,12;-;-;-;-;-;-;-
IDIN27C584700;BRBMEFCICMC1;FINANCIAL;-;-;-;-;-;-;-;-;-;3633,91;-;-;-;-;-;-;-
IDIN27C584800;BRBMEFCICMD9;FINANCIAL;-;-;-;-;-;-;-;-;-;3563,51;-;-;-;-;-;-;-
IDIN27C584900;BRBMEFCICME7;FINANCIAL;-;-;-;-;-;-;-;-;-;3494,55;-;-;-;-;-;-;-
IDIN27P575100;BRBMEFVI2K76;FINANCIAL;-;-;-;-;-;-;-;-;-;2,25;-;-;-;-;-;-;-
IDIN27P575200;BRBMEFVI2K84;FINANCIAL;-;-;-;-;-;-;-;-;-;2,42;-;-;-;-;-;-;-
IDIN27P575300;BRBMEFVI2K92;FINANCIAL;-;-;-;-;-;-;-;-;-;2,61;-;-;-;-;-;-;-
IDIN27P575400;BRBMEFVI2KA0;FINANCIAL;-;-;-;-;-;-;-;-;-;2,81;-;-;-;-;-;-;-
IDIN27P575600;BRBMEFVI2KB8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,26;-;-;-;-;-;-;-
IDIN27P575700;BRBMEFVI2KC6;FINANCIAL;-;-;-;-;-;-;-;-;-;3,5;-;-;-;-;-;-;-
IDIN27P575800;BRBMEFVI2KD4;FINANCIAL;-;-;-;-;-;-;-;-;-;3,77;-;-;-;-;-;-;-
IDIN27P575900;BRBMEFVI2KE2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,05;-;-;-;-;-;-;-
IDIN27P576100;BRBMEFVI2KF9;FINANCIAL;-;-;-;-;-;-;-;-;-;4,67;-;-;-;-;-;-;-
IDIN27P576200;BRBMEFVI2KG7;FINANCIAL;-;-;-;-;-;-;-;-;-;5,02;-;-;-;-;-;-;-
IDIN27P576300;BRBMEFVI2KH5;FINANCIAL;-;-;-;-;-;-;-;-;-;5,38;-;-;-;-;-;-;-
IDIN27P576400;BRBMEFVI2KI3;FINANCIAL;-;-;-;-;-;-;-;-;-;5,78;-;-;-;-;-;-;-
IDIN27P576600;BRBMEFVI2KJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;6,64;-;-;-;-;-;-;-
IDIN27P576700;BRBMEFVI2KK9;FINANCIAL;-;-;-;-;-;-;-;-;-;7,11;-;-;-;-;-;-;-
IDIN27P576800;BRBMEFVI2KL7;FINANCIAL;-;-;-;-;-;-;-;-;-;7,61;-;-;-;-;-;-;-
IDIN27P576900;BRBMEFVI2KM5;FINANCIAL;-;-;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-
IDIN27P577100;BRBMEFVI2KN3;FINANCIAL;-;-;-;-;-;-;-;-;-;9,32;-;-;-;-;-;-;-
IDIN27P577200;BRBMEFVI2KO1;FINANCIAL;-;-;-;-;-;-;-;-;-;9,96;-;-;-;-;-;-;-
IDIN27P577300;BRBMEFVI2KP8;FINANCIAL;-;-;-;-;-;-;-;-;-;10,65;-;-;-;-;-;-;-
IDIN27P577400;BRBMEFVI2KQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;11,37;-;-;-;-;-;-;-
IDIN27P577600;BRBMEFVI2KR4;FINANCIAL;-;-;-;-;-;-;-;-;-;12,96;-;-;-;-;-;-;-
IDIN27P577700;BRBMEFVI2KS2;FINANCIAL;-;-;-;-;-;-;-;-;-;13,81;-;-;-;-;-;-;-
IDIN27P577800;BRBMEFVI2KT0;FINANCIAL;-;-;-;-;-;-;-;-;-;14,56;-;-;-;-;-;-;-
IDIN27P577900;BRBMEFVI2KU8;FINANCIAL;-;-;-;-;-;-;-;-;-;15,35;-;-;-;-;-;-;-
IDIN27P578100;BRBMEFVI2KV6;FINANCIAL;-;-;-;-;-;-;-;-;-;17,08;-;-;-;-;-;-;-
IDIN27P578200;BRBMEFVI2KW4;FINANCIAL;-;-;-;-;-;-;-;-;-;18;-;-;-;-;-;-;-
IDIN27P578300;BRBMEFVI2KX2;FINANCIAL;-;-;-;-;-;-;-;-;-;18,96;-;-;-;-;-;-;-
IDIN27P578400;BRBMEFVI2KY0;FINANCIAL;-;-;-;-;-;-;-;-;-;19,98;-;-;-;-;-;-;-
IDIN27P578600;BRBMEFVI2KZ7;FINANCIAL;-;-;-;-;-;-;-;-;-;22,19;-;-;-;-;-;-;-
IDIN27P578700;BRBMEFVI2L00;FINANCIAL;-;-;-;-;-;-;-;-;-;23,39;-;-;-;-;-;-;-
IDIN27P578800;BRBMEFVI2L18;FINANCIAL;-;-;-;-;-;-;-;-;-;24,65;-;-;-;-;-;-;-
IDIN27P578900;BRBMEFVI2L26;FINANCIAL;-;-;-;-;-;-;-;-;-;25,99;-;-;-;-;-;-;-
IDIN27P579100;BRBMEFVI2L34;FINANCIAL;-;-;-;-;-;-;-;-;-;28,84;-;-;-;-;-;-;-
IDIN27P579200;BRBMEFVI2L42;FINANCIAL;-;-;-;-;-;-;-;-;-;30,34;-;-;-;-;-;-;-
IDIN27P579300;BRBMEFVI2L59;FINANCIAL;-;-;-;-;-;-;-;-;-;31,95;-;-;-;-;-;-;-
IDIN27P579400;BRBMEFVI2L67;FINANCIAL;-;-;-;-;-;-;-;-;-;33,63;-;-;-;-;-;-;-
IDIN27P579600;BRBMEFVI2L75;FINANCIAL;-;-;-;-;-;-;-;-;-;37,22;-;-;-;-;-;-;-
IDIN27P579700;BRBMEFVI2L83;FINANCIAL;-;-;-;-;-;-;-;-;-;39,16;-;-;-;-;-;-;-
IDIN27P579800;BRBMEFVI2L91;FINANCIAL;-;-;-;-;-;-;-;-;-;41,19;-;-;-;-;-;-;-
IDIN27P579900;BRBMEFVI2LA8;FINANCIAL;-;-;-;-;-;-;-;-;-;43,32;-;-;-;-;-;-;-
IDIN27P580100;BRBMEFVI2LB6;FINANCIAL;-;-;-;-;-;-;-;-;-;47,85;-;-;-;-;-;-;-
IDIN27P580200;BRBMEFVI2LC4;FINANCIAL;-;-;-;-;-;-;-;-;-;50,26;-;-;-;-;-;-;-
IDIN27P580300;BRBMEFVI2LD2;FINANCIAL;-;-;-;-;-;-;-;-;-;52,73;-;-;-;-;-;-;-
IDIN27P580400;BRBMEFVI2LE0;FINANCIAL;-;-;-;-;-;-;-;-;-;55,28;-;-;-;-;-;-;-
IDIN27P580600;BRBMEFVI2LF7;FINANCIAL;-;-;-;-;-;-;-;-;-;60,42;-;-;-;-;-;-;-
IDIN27P580700;BRBMEFVI2LG5;FINANCIAL;-;-;-;-;-;-;-;-;-;63,32;-;-;-;-;-;-;-
IDIN27P580800;BRBMEFVI2LH3;FINANCIAL;-;-;-;-;-;-;-;-;-;66,59;-;-;-;-;-;-;-
IDIN27P580900;BRBMEFVI2LI1;FINANCIAL;-;-;-;-;-;-;-;-;-;70,1;-;-;-;-;-;-;-
IDIN27P581100;BRBMEFVI2LJ9;FINANCIAL;-;-;-;-;-;-;-;-;-;77,1;-;-;-;-;-;-;-
IDIN27P581200;BRBMEFVI2LK7;FINANCIAL;-;-;-;-;-;-;-;-;-;80,78;-;-;-;-;-;-;-
IDIN27P581300;BRBMEFVI2LL5;FINANCIAL;-;-;-;-;-;-;-;-;-;84,51;-;-;-;-;-;-;-
IDIN27P581400;BRBMEFVI2LM3;FINANCIAL;-;-;-;-;-;-;-;-;-;88,45;-;-;-;-;-;-;-
IDIN27P581600;BRBMEFVI2LN1;FINANCIAL;-;-;-;-;-;-;-;-;-;97,23;-;-;-;-;-;-;-
IDIN27P581700;BRBMEFVI2LO9;FINANCIAL;-;-;-;-;-;-;-;-;-;102,1;-;-;-;-;-;-;-
IDIN27P581800;BRBMEFVI2LP6;FINANCIAL;-;-;-;-;-;-;-;-;-;107,39;-;-;-;-;-;-;-
IDIN27P581900;BRBMEFVI2LQ4;FINANCIAL;-;-;-;-;-;-;-;-;-;112,5;-;-;-;-;-;-;-
IDIN27P582100;BRBMEFVI2LR2;FINANCIAL;-;-;-;-;-;-;-;-;-;123,59;-;-;-;-;-;-;-
IDIN27P582200;BRBMEFVI2LS0;FINANCIAL;-;-;-;-;-;-;-;-;-;129,53;-;-;-;-;-;-;-
IDIN27P582300;BRBMEFVI2LT8;FINANCIAL;-;-;-;-;-;-;-;-;-;135,41;-;-;-;-;-;-;-
IDIN27P582400;BRBMEFVI2LU6;FINANCIAL;-;-;-;-;-;-;-;-;-;141,37;-;-;-;-;-;-;-
IDIN27P582600;BRBMEFVI2LV4;FINANCIAL;-;-;-;-;-;-;-;-;-;155,46;-;-;-;-;-;-;-
IDIN27P582700;BRBMEFVI2LW2;FINANCIAL;-;-;-;-;-;-;-;-;-;163,07;-;-;-;-;-;-;-
IDIN27P582800;BRBMEFVI2LX0;FINANCIAL;-;-;-;-;-;-;-;-;-;170,11;-;-;-;-;-;-;-
IDIN27P582900;BRBMEFVI2LY8;FINANCIAL;-;-;-;-;-;-;-;-;-;177,69;-;-;-;-;-;-;-
IDIN27P583100;BRBMEFVI2LZ5;FINANCIAL;-;-;-;-;-;-;-;-;-;196,7;-;-;-;-;-;-;-
IDIN27P583200;BRBMEFVI2M09;FINANCIAL;-;-;-;-;-;-;-;-;-;206,39;-;-;-;-;-;-;-
IDIN27P583300;BRBMEFVI2M17;FINANCIAL;-;-;-;-;-;-;-;-;-;215,86;-;-;-;-;-;-;-
IDIN27P583400;BRBMEFVI2M25;FINANCIAL;-;-;-;-;-;-;-;-;-;225,47;-;-;-;-;-;-;-
IDIN27P583600;BRBMEFVI2M33;FINANCIAL;-;-;-;-;-;-;-;-;-;246,48;-;-;-;-;-;-;-
IDIN27P583700;BRBMEFVI2M41;FINANCIAL;-;-;-;-;-;-;-;-;-;257,7;-;-;-;-;-;-;-
IDIN27P583800;BRBMEFVI2M58;FINANCIAL;-;-;-;-;-;-;-;-;-;269,69;-;-;-;-;-;-;-
IDIN27P583900;BRBMEFVI2M66;FINANCIAL;-;-;-;-;-;-;-;-;-;282,25;-;-;-;-;-;-;-
IDIN27P584100;BRBMEFVI2M74;FINANCIAL;-;-;-;-;-;-;-;-;-;308,79;-;-;-;-;-;-;-
IDIN27P584200;BRBMEFVI2M82;FINANCIAL;-;-;-;-;-;-;-;-;-;322,78;-;-;-;-;-;-;-
IDIN27P584300;BRBMEFVI2M90;FINANCIAL;-;-;-;-;-;-;-;-;-;337,28;-;-;-;-;-;-;-
IDIN27P584400;BRBMEFVI2MA6;FINANCIAL;-;-;-;-;-;-;-;-;-;352,28;-;-;-;-;-;-;-
IDIN27P584600;BRBMEFVI2MB4;FINANCIAL;-;-;-;-;-;-;-;-;-;382,74;-;-;-;-;-;-;-
IDIN27P584700;BRBMEFVI2MC2;FINANCIAL;-;-;-;-;-;-;-;-;-;398,31;-;-;-;-;-;-;-
IDIN27P584800;BRBMEFVI2MD0;FINANCIAL;-;-;-;-;-;-;-;-;-;414,7;-;-;-;-;-;-;-
IDIN27P584900;BRBMEFVI2ME8;FINANCIAL;-;-;-;-;-;-;-;-;-;432,52;-;-;-;-;-;-;-
IDIF27C553200;BRBMEFCID0G1;FINANCIAL;-;-;-;-;-;-;-;-;-;149,58;-;-;-;-;-;-;-
IDIF27C553300;BRBMEFCID0H9;FINANCIAL;-;-;-;-;-;-;-;-;-;141,29;-;-;-;-;-;-;-
IDIF27C553400;BRBMEFCID0I7;FINANCIAL;-;-;-;-;-;-;-;-;-;133,27;-;-;-;-;-;-;-
IDIF27C553500;BRBMEFCID0J5;FINANCIAL;-;-;-;-;-;-;-;-;-;125,32;-;-;-;-;-;-;-
IDIF27C553600;BRBMEFCID0K3;FINANCIAL;-;-;-;-;-;-;-;-;-;117,63;-;-;-;-;-;-;-
IDIF27C553700;BRBMEFCID0L1;FINANCIAL;-;-;-;-;-;-;-;-;-;110,44;-;-;-;-;-;-;-
IDIF27P553200;BRBMEFFI00G6;FINANCIAL;-;-;-;-;-;-;-;-;-;1550,36;-;-;-;-;-;-;-
IDIF27P553300;BRBMEFFI00H4;FINANCIAL;-;-;-;-;-;-;-;-;-;1634,63;-;-;-;-;-;-;-
IDIF27P553400;BRBMEFFI00I2;FINANCIAL;-;-;-;-;-;-;-;-;-;1719,17;-;-;-;-;-;-;-
IDIF27P553500;BRBMEFFI00J0;FINANCIAL;-;-;-;-;-;-;-;-;-;1803,78;-;-;-;-;-;-;-
IDIF27P553600;BRBMEFFI00K8;FINANCIAL;-;-;-;-;-;-;-;-;-;1888,65;-;-;-;-;-;-;-
IDIF27P553700;BRBMEFFI00L6;FINANCIAL;-;-;-;-;-;-;-;-;-;1974,02;-;-;-;-;-;-;-
D13F28C001000;BRBMEFD30273;FINANCIAL;-;-;-;-;-;-;-;-;-;2731,73;-;-;-;-;-;-;-
D13F28C001025;BRBMEFD30281;FINANCIAL;-;-;-;-;-;-;-;-;-;2591,94;-;-;-;-;-;-;-
D13F28C001050;BRBMEFD30299;FINANCIAL;-;-;-;-;-;-;-;-;-;2455,61;-;-;-;-;-;-;-
D13F28C001075;BRBMEFD302A8;FINANCIAL;-;-;-;-;-;-;-;-;-;2323,13;-;-;-;-;-;-;-
D13F28C001100;BRBMEFD302B6;FINANCIAL;-;-;-;-;-;-;-;-;-;2194,11;-;-;-;-;-;-;-
D13F28P001000;BRBMEFP301N9;FINANCIAL;-;-;-;-;-;-;-;-;-;157,77;-;-;-;-;-;-;-
D13F28P001025;BRBMEFP301O7;FINANCIAL;-;-;-;-;-;-;-;-;-;183,02;-;-;-;-;-;-;-
D13F28P001050;BRBMEFP301P4;FINANCIAL;-;-;-;-;-;-;-;-;-;211;-;-;-;-;-;-;-
D13F28P001075;BRBMEFP301Q2;FINANCIAL;-;-;-;-;-;-;-;-;-;242,09;-;-;-;-;-;-;-
D13F28P001100;BRBMEFP301R0;FINANCIAL;-;-;-;-;-;-;-;-;-;275,91;-;-;-;-;-;-;-
IDIK27C574300;BRBMEFCIK8O9;FINANCIAL;-;-;-;-;-;-;-;-;-;1743,33;-;-;-;-;-;-;-
IDIK27C574400;BRBMEFCIK8P6;FINANCIAL;-;-;-;-;-;-;-;-;-;1687,62;-;-;-;-;-;-;-
IDIK27C574500;BRBMEFCIK8Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;1633,47;-;-;-;-;-;-;-
IDIK27C574600;BRBMEFCIK8R2;FINANCIAL;-;-;-;-;-;-;-;-;-;1580,9;-;-;-;-;-;-;-
IDIK27C574700;BRBMEFCIK8S0;FINANCIAL;-;-;-;-;-;-;-;-;-;1528,81;-;-;-;-;-;-;-
IDIK27C574800;BRBMEFCIK8T8;FINANCIAL;-;-;-;-;-;-;-;-;-;1477,56;-;-;-;-;-;-;-
IDIK27C574900;BRBMEFCIK8U6;FINANCIAL;-;-;-;-;-;-;-;-;-;1426,93;-;-;-;-;-;-;-
IDIK27C575000;BRBMEFCIK8V4;FINANCIAL;-;-;-;-;-;-;-;-;-;1376,74;-;-;-;-;-;-;-
IDIK27C575100;BRBMEFCIK8W2;FINANCIAL;-;-;-;-;-;-;-;-;-;1327,53;-;-;-;-;-;-;-
IDIK27C575200;BRBMEFCIK8X0;FINANCIAL;-;-;-;-;-;-;-;-;-;1279,5;-;-;-;-;-;-;-
IDIK27C575300;BRBMEFCIK8Y8;FINANCIAL;-;-;-;-;-;-;-;-;-;1232,64;-;-;-;-;-;-;-
IDIK27C575400;BRBMEFCIK8Z5;FINANCIAL;-;-;-;-;-;-;-;-;-;1186,96;-;-;-;-;-;-;-
IDIK27C575500;BRBMEFCIK906;FINANCIAL;-;-;-;-;-;-;-;-;-;1143,21;-;-;-;-;-;-;-
IDIK27C575600;BRBMEFCIK914;FINANCIAL;-;-;-;-;-;-;-;-;-;1101,61;-;-;-;-;-;-;-
IDIK27C575700;BRBMEFCIK922;FINANCIAL;-;-;-;-;-;-;-;-;-;1064,06;-;-;-;-;-;-;-
IDIK27C575800;BRBMEFCIK930;FINANCIAL;-;-;-;-;-;-;-;-;-;1030,37;-;-;-;-;-;-;-
IDIK27C575900;BRBMEFCIK948;FINANCIAL;-;-;-;-;-;-;-;-;-;998,55;-;-;-;-;-;-;-
IDIK27C576000;BRBMEFCIK955;FINANCIAL;-;-;-;-;-;-;-;-;-;968,58;-;-;-;-;-;-;-
IDIK27C576100;BRBMEFCIK963;FINANCIAL;-;-;-;-;-;-;-;-;-;938,11;-;-;-;-;-;-;-
IDIK27C576200;BRBMEFCIK971;FINANCIAL;-;-;-;-;-;-;-;-;-;907,32;-;-;-;-;-;-;-
IDIK27C576300;BRBMEFCIK989;FINANCIAL;-;-;-;-;-;-;-;-;-;877,9;-;-;-;-;-;-;-
IDIK27C576400;BRBMEFCIK997;FINANCIAL;-;-;-;-;-;-;-;-;-;850,03;-;-;-;-;-;-;-
IDIK27C576500;BRBMEFCIK9A6;FINANCIAL;-;-;-;-;-;-;-;-;-;822,71;-;-;-;-;-;-;-
IDIK27C576600;BRBMEFCIK9B4;FINANCIAL;-;-;-;-;-;-;-;-;-;795,37;-;-;-;-;-;-;-
IDIK27C576700;BRBMEFCIK9C2;FINANCIAL;-;-;-;-;-;-;-;-;-;768,75;-;-;-;-;-;-;-
IDIK27C576800;BRBMEFCIK9D0;FINANCIAL;-;-;-;-;-;-;-;-;-;744,11;-;-;-;-;-;-;-
IDIK27C576900;BRBMEFCIK9E8;FINANCIAL;-;-;-;-;-;-;-;-;-;721,57;-;-;-;-;-;-;-
IDIK27C577000;BRBMEFCIK9F5;FINANCIAL;-;-;-;-;-;-;-;-;-;699,09;-;-;-;-;-;-;-
IDIK27C577100;BRBMEFCIK9G3;FINANCIAL;-;-;-;-;-;-;-;-;-;676,14;-;-;-;-;-;-;-
IDIK27C577200;BRBMEFCIK9H1;FINANCIAL;-;-;-;-;-;-;-;-;-;655,89;-;-;-;-;-;-;-
IDIK27C577300;BRBMEFCIK9I9;FINANCIAL;-;-;-;-;-;-;-;-;-;638,42;-;-;-;-;-;-;-
IDIK27P574300;BRBMEFVIK8N8;FINANCIAL;-;-;-;-;-;-;-;-;-;555,73;-;-;-;-;-;-;-
IDIK27P574400;BRBMEFVIK8O6;FINANCIAL;-;-;-;-;-;-;-;-;-;588,73;-;-;-;-;-;-;-
IDIK27P574500;BRBMEFVIK8P3;FINANCIAL;-;-;-;-;-;-;-;-;-;623,29;-;-;-;-;-;-;-
IDIK27P574600;BRBMEFVIK8Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;659,42;-;-;-;-;-;-;-
IDIK27P574700;BRBMEFVIK8R9;FINANCIAL;-;-;-;-;-;-;-;-;-;696,04;-;-;-;-;-;-;-
IDIK27P574800;BRBMEFVIK8S7;FINANCIAL;-;-;-;-;-;-;-;-;-;733,5;-;-;-;-;-;-;-
IDIK27P574900;BRBMEFVIK8T5;FINANCIAL;-;-;-;-;-;-;-;-;-;771,59;-;-;-;-;-;-;-
IDIK27P575000;BRBMEFVIK8U3;FINANCIAL;-;-;-;-;-;-;-;-;-;810,1;-;-;-;-;-;-;-
IDIK27P575100;BRBMEFVIK8V1;FINANCIAL;-;-;-;-;-;-;-;-;-;849,6;-;-;-;-;-;-;-
IDIK27P575200;BRBMEFVIK8W9;FINANCIAL;-;-;-;-;-;-;-;-;-;890,28;-;-;-;-;-;-;-
IDIK27P575300;BRBMEFVIK8X7;FINANCIAL;-;-;-;-;-;-;-;-;-;932,13;-;-;-;-;-;-;-
IDIK27P575400;BRBMEFVIK8Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;975,16;-;-;-;-;-;-;-
IDIK27P575500;BRBMEFVIK8Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;1020,12;-;-;-;-;-;-;-
IDIK27P575600;BRBMEFVIK906;FINANCIAL;-;-;-;-;-;-;-;-;-;1067,23;-;-;-;-;-;-;-
IDIK27P575700;BRBMEFVIK914;FINANCIAL;-;-;-;-;-;-;-;-;-;1118,39;-;-;-;-;-;-;-
IDIK27P575800;BRBMEFVIK922;FINANCIAL;-;-;-;-;-;-;-;-;-;1173,41;-;-;-;-;-;-;-
IDIK27P575900;BRBMEFVIK930;FINANCIAL;-;-;-;-;-;-;-;-;-;1230,3;-;-;-;-;-;-;-
IDIK27P576000;BRBMEFVIK948;FINANCIAL;-;-;-;-;-;-;-;-;-;1289,04;-;-;-;-;-;-;-
IDIK27P576100;BRBMEFVIK955;FINANCIAL;-;-;-;-;-;-;-;-;-;1347,28;-;-;-;-;-;-;-
IDIK27P576200;BRBMEFVIK963;FINANCIAL;-;-;-;-;-;-;-;-;-;1405,19;-;-;-;-;-;-;-
IDIK27P576300;BRBMEFVIK971;FINANCIAL;-;-;-;-;-;-;-;-;-;1464,49;-;-;-;-;-;-;-
IDIK27P576400;BRBMEFVIK989;FINANCIAL;-;-;-;-;-;-;-;-;-;1525,32;-;-;-;-;-;-;-
IDIK27P576500;BRBMEFVIK997;FINANCIAL;-;-;-;-;-;-;-;-;-;1586,71;-;-;-;-;-;-;-
IDIK27P576600;BRBMEFVIK9A3;FINANCIAL;-;-;-;-;-;-;-;-;-;1648,09;-;-;-;-;-;-;-
IDIK27P576700;BRBMEFVIK9B1;FINANCIAL;-;-;-;-;-;-;-;-;-;1710,18;-;-;-;-;-;-;-
IDIK27P576800;BRBMEFVIK9C9;FINANCIAL;-;-;-;-;-;-;-;-;-;1774,24;-;-;-;-;-;-;-
IDIK27P576900;BRBMEFVIK9D7;FINANCIAL;-;-;-;-;-;-;-;-;-;1840,41;-;-;-;-;-;-;-
IDIK27P577000;BRBMEFVIK9E5;FINANCIAL;-;-;-;-;-;-;-;-;-;1906,64;-;-;-;-;-;-;-
IDIK27P577100;BRBMEFVIK9F2;FINANCIAL;-;-;-;-;-;-;-;-;-;1972,4;-;-;-;-;-;-;-
IDIK27P577200;BRBMEFVIK9G0;FINANCIAL;-;-;-;-;-;-;-;-;-;2040,86;-;-;-;-;-;-;-
IDIK27P577300;BRBMEFVIK9H8;FINANCIAL;-;-;-;-;-;-;-;-;-;2112,11;-;-;-;-;-;-;-
IDIV27C607000;BRBMEFCIVY52;FINANCIAL;-;-;-;-;-;-;-;-;-;3166,41;-;-;-;-;-;-;-
IDIV27C607100;BRBMEFCIVY60;FINANCIAL;-;-;-;-;-;-;-;-;-;3121,11;-;-;-;-;-;-;-
IDIV27C607200;BRBMEFCIVY78;FINANCIAL;-;-;-;-;-;-;-;-;-;3076,06;-;-;-;-;-;-;-
IDIV27C607300;BRBMEFCIVY86;FINANCIAL;-;-;-;-;-;-;-;-;-;3031,26;-;-;-;-;-;-;-
IDIV27C607400;BRBMEFCIVY94;FINANCIAL;-;-;-;-;-;-;-;-;-;2986,48;-;-;-;-;-;-;-
IDIV27C607500;BRBMEFCIVYA0;FINANCIAL;-;-;-;-;-;-;-;-;-;2941,7;-;-;-;-;-;-;-
IDIV27C607600;BRBMEFCIVYB8;FINANCIAL;-;-;-;-;-;-;-;-;-;2897,15;-;-;-;-;-;-;-
IDIV27C607700;BRBMEFCIVYC6;FINANCIAL;-;-;-;-;-;-;-;-;-;2853,31;-;-;-;-;-;-;-
IDIV27C607800;BRBMEFCIVYD4;FINANCIAL;-;-;-;-;-;-;-;-;-;2809,94;-;-;-;-;-;-;-
IDIV27C607900;BRBMEFCIVYE2;FINANCIAL;-;-;-;-;-;-;-;-;-;2767,26;-;-;-;-;-;-;-
IDIV27C608000;BRBMEFCIVYF9;FINANCIAL;-;-;-;-;-;-;-;-;-;2725,29;-;-;-;-;-;-;-
IDIV27C608100;BRBMEFCIVYG7;FINANCIAL;-;-;-;-;-;-;-;-;-;2684,02;-;-;-;-;-;-;-
IDIV27C608200;BRBMEFCIVYH5;FINANCIAL;-;-;-;-;-;-;-;-;-;2642,98;-;-;-;-;-;-;-
IDIV27C608300;BRBMEFCIVYI3;FINANCIAL;-;-;-;-;-;-;-;-;-;2602,87;-;-;-;-;-;-;-
IDIV27C608400;BRBMEFCIVYJ1;FINANCIAL;-;-;-;-;-;-;-;-;-;2562,76;-;-;-;-;-;-;-
IDIV27C608500;BRBMEFCIVYK9;FINANCIAL;-;-;-;-;-;-;-;-;-;2523,57;-;-;-;-;-;-;-
IDIV27C608600;BRBMEFCIVYL7;FINANCIAL;-;-;-;-;-;-;-;-;-;2484,85;-;-;-;-;-;-;-
IDIV27C608700;BRBMEFCIVYM5;FINANCIAL;-;-;-;-;-;-;-;-;-;2447,28;-;-;-;-;-;-;-
IDIV27C608800;BRBMEFCIVYN3;FINANCIAL;-;-;-;-;-;-;-;-;-;2410,87;-;-;-;-;-;-;-
IDIV27C608900;BRBMEFCIVYO1;FINANCIAL;-;-;-;-;-;-;-;-;-;2375,15;-;-;-;-;-;-;-
IDIV27C609000;BRBMEFCIVYP8;FINANCIAL;-;-;-;-;-;-;-;-;-;2340,58;-;-;-;-;-;-;-
IDIV27C609100;BRBMEFCIVYQ6;FINANCIAL;-;-;-;-;-;-;-;-;-;2306,45;-;-;-;-;-;-;-
IDIV27C609200;BRBMEFCIVYR4;FINANCIAL;-;-;-;-;-;-;-;-;-;2272,77;-;-;-;-;-;-;-
IDIV27C609300;BRBMEFCIVYS2;FINANCIAL;-;-;-;-;-;-;-;-;-;2239,99;-;-;-;-;-;-;-
IDIV27C609400;BRBMEFCIVYT0;FINANCIAL;-;-;-;-;-;-;-;-;-;2207,64;-;-;-;-;-;-;-
IDIV27C609500;BRBMEFCIVYU8;FINANCIAL;-;-;-;-;-;-;-;-;-;2175,96;-;-;-;-;-;-;-
IDIV27C609600;BRBMEFCIVYV6;FINANCIAL;-;-;-;-;-;-;-;-;-;2144,47;-;-;-;-;-;-;-
IDIV27C609700;BRBMEFCIVYW4;FINANCIAL;-;-;-;-;-;-;-;-;-;2113,17;-;-;-;-;-;-;-
IDIV27C609800;BRBMEFCIVYX2;FINANCIAL;-;-;-;-;-;-;-;-;-;2081,82;-;-;-;-;-;-;-
IDIV27C609900;BRBMEFCIVYY0;FINANCIAL;-;-;-;-;-;-;-;-;-;2050,89;-;-;-;-;-;-;-
