Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIJ27P576300;BRBMEFVIJVF0;FINANCIAL;-;-;-;-;-;-;-;-;-;6923,9;-;-;-;-;-;-;-
IDIJ27P576400;BRBMEFVIJVG8;FINANCIAL;-;-;-;-;-;-;-;-;-;7010;-;-;-;-;-;-;-
IDIJ27P576500;BRBMEFVIJVH6;FINANCIAL;-;-;-;-;-;-;-;-;-;7096,19;-;-;-;-;-;-;-
IDIJ27P576600;BRBMEFVIJVI4;FINANCIAL;-;-;-;-;-;-;-;-;-;7182,46;-;-;-;-;-;-;-
IDIJ27P576700;BRBMEFVIJVJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;7268,82;-;-;-;-;-;-;-
IDIJ27P576800;BRBMEFVIJVK0;FINANCIAL;-;-;-;-;-;-;-;-;-;7355,19;-;-;-;-;-;-;-
IDIJ27P576900;BRBMEFVIJVL8;FINANCIAL;-;-;-;-;-;-;-;-;-;7441,58;-;-;-;-;-;-;-
IDIJ27P577000;BRBMEFVIJVM6;FINANCIAL;-;-;-;-;-;-;-;-;-;7528,12;-;-;-;-;-;-;-
IDIQ26C523300;BRBMEFCIQ8I5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C523400;BRBMEFCIQ8J3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C523500;BRBMEFCIQ8K1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C523600;BRBMEFCIQ8L9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C523700;BRBMEFCIQ8M7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C523800;BRBMEFCIQ8N5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C523900;BRBMEFCIQ8O3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C524000;BRBMEFCIQ8P0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C524100;BRBMEFCIQ8Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C524200;BRBMEFCIQ8R6;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C524300;BRBMEFCIQ8S4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C524400;BRBMEFCIQ8T2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26C524500;BRBMEFCIQ8U0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIQ26P523300;BRBMEFVIQ8I2;FINANCIAL;-;-;-;-;-;-;-;-;-;889,56;-;-;-;-;-;-;-
IDIQ26P523400;BRBMEFVIQ8J0;FINANCIAL;-;-;-;-;-;-;-;-;-;986,94;-;-;-;-;-;-;-
IDIQ26P523500;BRBMEFVIQ8K8;FINANCIAL;-;-;-;-;-;-;-;-;-;1084,32;-;-;-;-;-;-;-
IDIQ26P523600;BRBMEFVIQ8L6;FINANCIAL;-;-;-;-;-;-;-;-;-;1181,71;-;-;-;-;-;-;-
IDIQ26P523700;BRBMEFVIQ8M4;FINANCIAL;-;-;-;-;-;-;-;-;-;1279,1;-;-;-;-;-;-;-
IDIQ26P523800;BRBMEFVIQ8N2;FINANCIAL;-;-;-;-;-;-;-;-;-;1376,49;-;-;-;-;-;-;-
IDIQ26P523900;BRBMEFVIQ8O0;FINANCIAL;-;-;-;-;-;-;-;-;-;1473,88;-;-;-;-;-;-;-
IDIQ26P524000;BRBMEFVIQ8P7;FINANCIAL;-;-;-;-;-;-;-;-;-;1571,26;-;-;-;-;-;-;-
IDIQ26P524100;BRBMEFVIQ8Q5;FINANCIAL;-;-;-;-;-;-;-;-;-;1668,65;-;-;-;-;-;-;-
IDIQ26P524200;BRBMEFVIQ8R3;FINANCIAL;-;-;-;-;-;-;-;-;-;1766,04;-;-;-;-;-;-;-
IDIQ26P524300;BRBMEFVIQ8S1;FINANCIAL;-;-;-;-;-;-;-;-;-;1863,43;-;-;-;-;-;-;-
IDIQ26P524400;BRBMEFVIQ8T9;FINANCIAL;-;-;-;-;-;-;-;-;-;1960,82;-;-;-;-;-;-;-
IDIQ26P524500;BRBMEFVIQ8U7;FINANCIAL;-;-;-;-;-;-;-;-;-;2058,2;-;-;-;-;-;-;-
IDIU26C528800;BRBMEFCIU9D8;FINANCIAL;-;-;-;-;-;-;-;-;-;13,74;-;-;-;-;-;-;-
IDIU26C528900;BRBMEFCIU9E6;FINANCIAL;-;-;-;-;-;-;-;-;-;6,85;-;-;-;-;-;-;-
IDIU26C529000;BRBMEFCIU9F3;FINANCIAL;-;-;-;-;-;-;-;-;-;4,12;-;-;-;-;-;-;-
IDIU26C529100;BRBMEFCIU9G1;FINANCIAL;-;-;-;-;-;-;-;-;-;2,68;-;-;-;-;-;-;-
IDIU26C529200;BRBMEFCIU9H9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
IDIU26C529300;BRBMEFCIU9I7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,01;-;-;-;-;-;-;-
IDIU26C529400;BRBMEFCIU9J5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,51;-;-;-;-;-;-;-
IDIU26C529500;BRBMEFCIU9K3;FINANCIAL;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
IDIU26C529600;BRBMEFCIU9L1;FINANCIAL;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
IDIU26C529700;BRBMEFCIU9M9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIU26C529800;BRBMEFCIU9N7;FINANCIAL;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIU26C529900;BRBMEFCIU9O5;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26C530000;BRBMEFCIU9P2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIU26P528800;BRBMEFVIU9D5;FINANCIAL;-;-;-;-;-;-;-;-;-;636,99;-;-;-;-;-;-;-
IDIU26P528900;BRBMEFVIU9E3;FINANCIAL;-;-;-;-;-;-;-;-;-;726,42;-;-;-;-;-;-;-
IDIU26P529000;BRBMEFVIU9F0;FINANCIAL;-;-;-;-;-;-;-;-;-;820,02;-;-;-;-;-;-;-
IDIU26P529100;BRBMEFVIU9G8;FINANCIAL;-;-;-;-;-;-;-;-;-;914,9;-;-;-;-;-;-;-
IDIU26P529200;BRBMEFVIU9H6;FINANCIAL;-;-;-;-;-;-;-;-;-;1010,32;-;-;-;-;-;-;-
IDIU26P529300;BRBMEFVIU9I4;FINANCIAL;-;-;-;-;-;-;-;-;-;1105,88;-;-;-;-;-;-;-
IDIU26P529400;BRBMEFVIU9J2;FINANCIAL;-;-;-;-;-;-;-;-;-;1201,71;-;-;-;-;-;-;-
IDIU26P529500;BRBMEFVIU9K0;FINANCIAL;-;-;-;-;-;-;-;-;-;1297,77;-;-;-;-;-;-;-
IDIU26P529600;BRBMEFVIU9L8;FINANCIAL;-;-;-;-;-;-;-;-;-;1393,96;-;-;-;-;-;-;-
IDIU26P529700;BRBMEFVIU9M6;FINANCIAL;-;-;-;-;-;-;-;-;-;1490,22;-;-;-;-;-;-;-
IDIU26P529800;BRBMEFVIU9N4;FINANCIAL;-;-;-;-;-;-;-;-;-;1586,52;-;-;-;-;-;-;-
IDIU26P529900;BRBMEFVIU9O2;FINANCIAL;-;-;-;-;-;-;-;-;-;1682,83;-;-;-;-;-;-;-
IDIU26P530000;BRBMEFVIU9P9;FINANCIAL;-;-;-;-;-;-;-;-;-;1779,15;-;-;-;-;-;-;-
IDIZ26C546000;BRBMEFCIZA80;FINANCIAL;-;-;-;-;-;-;-;-;-;149,32;-;-;-;-;-;-;-
IDIZ26C546100;BRBMEFCIZA98;FINANCIAL;-;-;-;-;-;-;-;-;-;142,47;-;-;-;-;-;-;-
IDIZ26C546200;BRBMEFCIZAA1;FINANCIAL;-;-;-;-;-;-;-;-;-;136,16;-;-;-;-;-;-;-
IDIZ26C546300;BRBMEFCIZAB9;FINANCIAL;-;-;-;-;-;-;-;-;-;131,2;-;-;-;-;-;-;-
IDIZ26C546400;BRBMEFCIZAC7;FINANCIAL;-;-;-;-;-;-;-;-;-;126,93;-;-;-;-;-;-;-
IDIZ26C546500;BRBMEFCIZAD5;FINANCIAL;-;-;-;-;-;-;-;-;-;122,7;-;-;-;-;-;-;-
IDIZ26C546600;BRBMEFCIZAE3;FINANCIAL;-;-;-;-;-;-;-;-;-;119,02;-;-;-;-;-;-;-
IDIZ26C546700;BRBMEFCIZAF0;FINANCIAL;-;-;-;-;-;-;-;-;-;115,39;-;-;-;-;-;-;-
IDIZ26C546800;BRBMEFCIZAG8;FINANCIAL;-;-;-;-;-;-;-;-;-;111,53;-;-;-;-;-;-;-
IDIZ26C546900;BRBMEFCIZAH6;FINANCIAL;-;-;-;-;-;-;-;-;-;107,53;-;-;-;-;-;-;-
IDIZ26C547000;BRBMEFCIZAI4;FINANCIAL;-;-;-;-;-;-;-;-;-;103,64;-;-;-;-;-;-;-
IDIZ26C547100;BRBMEFCIZAJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;99,94;-;-;-;-;-;-;-
IDIZ26C547200;BRBMEFCIZAK0;FINANCIAL;-;-;-;-;-;-;-;-;-;96,24;-;-;-;-;-;-;-
IDIZ26P546000;BRBMEFVIZA87;FINANCIAL;-;-;-;-;-;-;-;-;-;914,2;-;-;-;-;-;-;-
IDIZ26P546100;BRBMEFVIZA95;FINANCIAL;-;-;-;-;-;-;-;-;-;1000,67;-;-;-;-;-;-;-
IDIZ26P546200;BRBMEFVIZAA1;FINANCIAL;-;-;-;-;-;-;-;-;-;1087,67;-;-;-;-;-;-;-
IDIZ26P546300;BRBMEFVIZAB9;FINANCIAL;-;-;-;-;-;-;-;-;-;1176,03;-;-;-;-;-;-;-
IDIZ26P546400;BRBMEFVIZAC7;FINANCIAL;-;-;-;-;-;-;-;-;-;1265,08;-;-;-;-;-;-;-
IDIZ26P546500;BRBMEFVIZAD5;FINANCIAL;-;-;-;-;-;-;-;-;-;1354,16;-;-;-;-;-;-;-
IDIZ26P546600;BRBMEFVIZAE3;FINANCIAL;-;-;-;-;-;-;-;-;-;1443,8;-;-;-;-;-;-;-
IDIZ26P546700;BRBMEFVIZAF0;FINANCIAL;-;-;-;-;-;-;-;-;-;1533,48;-;-;-;-;-;-;-
IDIZ26P546800;BRBMEFVIZAG8;FINANCIAL;-;-;-;-;-;-;-;-;-;1622,93;-;-;-;-;-;-;-
IDIZ26P546900;BRBMEFVIZAH6;FINANCIAL;-;-;-;-;-;-;-;-;-;1712,25;-;-;-;-;-;-;-
IDIZ26P547000;BRBMEFVIZAI4;FINANCIAL;-;-;-;-;-;-;-;-;-;1801,69;-;-;-;-;-;-;-
IDIZ26P547100;BRBMEFVIZAJ2;FINANCIAL;-;-;-;-;-;-;-;-;-;1891,3;-;-;-;-;-;-;-
IDIZ26P547200;BRBMEFVIZAK0;FINANCIAL;-;-;-;-;-;-;-;-;-;1980,91;-;-;-;-;-;-;-
IDIJ27C561000;BRBMEFCIJVN4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
IDIJ27C561100;BRBMEFCIJVO2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
IDIJ27C561200;BRBMEFCIJVP9;FINANCIAL;-;-;-;-;-;-;-;-;-;6751,07;-;-;-;-;-;-;-
IDIJ27C561300;BRBMEFCIJVQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;6661,77;-;-;-;-;-;-;-
IDIJ27C561400;BRBMEFCIJVR5;FINANCIAL;-;-;-;-;-;-;-;-;-;6572,49;-;-;-;-;-;-;-
IDIJ27C561500;BRBMEFCIJVS3;FINANCIAL;-;-;-;-;-;-;-;-;-;6483,22;-;-;-;-;-;-;-
IDIJ27C561600;BRBMEFCIJVT1;FINANCIAL;-;-;-;-;-;-;-;-;-;6393,99;-;-;-;-;-;-;-
IDIJ27C561700;BRBMEFCIJVU9;FINANCIAL;-;-;-;-;-;-;-;-;-;6304,78;-;-;-;-;-;-;-
IDIJ27C561800;BRBMEFCIJVV7;FINANCIAL;-;-;-;-;-;-;-;-;-;6215,6;-;-;-;-;-;-;-
IDIJ27C561900;BRBMEFCIJVW5;FINANCIAL;-;-;-;-;-;-;-;-;-;6126,46;-;-;-;-;-;-;-
IDIJ27C562000;BRBMEFCIJVX3;FINANCIAL;-;-;-;-;-;-;-;-;-;6037,35;-;-;-;-;-;-;-
IDIJ27C562100;BRBMEFCIJVY1;FINANCIAL;-;-;-;-;-;-;-;-;-;5948,29;-;-;-;-;-;-;-
IDIJ27C562200;BRBMEFCIJVZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;5859,27;-;-;-;-;-;-;-
IDIJ27C562300;BRBMEFCIJW01;FINANCIAL;-;-;-;-;-;-;-;-;-;5770,31;-;-;-;-;-;-;-
IDIJ27C562400;BRBMEFCIJW19;FINANCIAL;-;-;-;-;-;-;-;-;-;5681,4;-;-;-;-;-;-;-
IDIJ27C562600;BRBMEFCIJW27;FINANCIAL;-;-;-;-;-;-;-;-;-;5503,79;-;-;-;-;-;-;-
IDIJ27C562700;BRBMEFCIJW35;FINANCIAL;-;-;-;-;-;-;-;-;-;5415,09;-;-;-;-;-;-;-
IDIJ27C562800;BRBMEFCIJW43;FINANCIAL;-;-;-;-;-;-;-;-;-;5326,48;-;-;-;-;-;-;-
IDIJ27C562900;BRBMEFCIJW50;FINANCIAL;-;-;-;-;-;-;-;-;-;5238;-;-;-;-;-;-;-
IDIJ27C563000;BRBMEFCIJW68;FINANCIAL;-;-;-;-;-;-;-;-;-;5149,64;-;-;-;-;-;-;-
IDIJ27C563100;BRBMEFCIJW76;FINANCIAL;-;-;-;-;-;-;-;-;-;5061,4;-;-;-;-;-;-;-
IDIJ27C563200;BRBMEFCIJW84;FINANCIAL;-;-;-;-;-;-;-;-;-;4973,25;-;-;-;-;-;-;-
IDIJ27C563300;BRBMEFCIJW92;FINANCIAL;-;-;-;-;-;-;-;-;-;4885,22;-;-;-;-;-;-;-
IDIJ27C563400;BRBMEFCIJWA9;FINANCIAL;-;-;-;-;-;-;-;-;-;4797,33;-;-;-;-;-;-;-
IDIJ27C563500;BRBMEFCIJWB7;FINANCIAL;-;-;-;-;-;-;-;-;-;4709,6;-;-;-;-;-;-;-
IDIJ27C563600;BRBMEFCIJWC5;FINANCIAL;-;-;-;-;-;-;-;-;-;4622,05;-;-;-;-;-;-;-
IDIJ27C563700;BRBMEFCIJWD3;FINANCIAL;-;-;-;-;-;-;-;-;-;4534,67;-;-;-;-;-;-;-
IDIJ27C563800;BRBMEFCIJWE1;FINANCIAL;-;-;-;-;-;-;-;-;-;4447,39;-;-;-;-;-;-;-
IDIJ27C563900;BRBMEFCIJWF8;FINANCIAL;-;-;-;-;-;-;-;-;-;4360,06;-;-;-;-;-;-;-
IDIJ27C564000;BRBMEFCIJWG6;FINANCIAL;-;-;-;-;-;-;-;-;-;4273,17;-;-;-;-;-;-;-
IDIJ27C564100;BRBMEFCIJWH4;FINANCIAL;-;-;-;-;-;-;-;-;-;4186,65;-;-;-;-;-;-;-
IDIJ27C564200;BRBMEFCIJWI2;FINANCIAL;-;-;-;-;-;-;-;-;-;4100,33;-;-;-;-;-;-;-
IDIJ27C564300;BRBMEFCIJWJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;4014,04;-;-;-;-;-;-;-
IDIJ27C564400;BRBMEFCIJWK8;FINANCIAL;-;-;-;-;-;-;-;-;-;3927,84;-;-;-;-;-;-;-
IDIJ27C564500;BRBMEFCIJWL6;FINANCIAL;-;-;-;-;-;-;-;-;-;3841,85;-;-;-;-;-;-;-
IDIJ27C569100;BRBMEFCIJWM4;FINANCIAL;-;-;-;-;-;-;-;-;-;844,9;-;-;-;-;-;-;-
IDIJ27C569200;BRBMEFCIJWN2;FINANCIAL;-;-;-;-;-;-;-;-;-;812,24;-;-;-;-;-;-;-
IDIJ27C569300;BRBMEFCIJWO0;FINANCIAL;-;-;-;-;-;-;-;-;-;781,13;-;-;-;-;-;-;-
IDIJ27C569400;BRBMEFCIJWP7;FINANCIAL;-;-;-;-;-;-;-;-;-;752,25;-;-;-;-;-;-;-
IDIJ27C569500;BRBMEFCIJWQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;725,37;-;-;-;-;-;-;-
IDIJ27C569600;BRBMEFCIJWR3;FINANCIAL;-;-;-;-;-;-;-;-;-;700,42;-;-;-;-;-;-;-
IDIJ27C569700;BRBMEFCIJWS1;FINANCIAL;-;-;-;-;-;-;-;-;-;676,81;-;-;-;-;-;-;-
IDIJ27C569800;BRBMEFCIJWT9;FINANCIAL;-;-;-;-;-;-;-;-;-;653,44;-;-;-;-;-;-;-
IDIJ27C569900;BRBMEFCIJWU7;FINANCIAL;-;-;-;-;-;-;-;-;-;630,46;-;-;-;-;-;-;-
IDIJ27C570100;BRBMEFCIJWV5;FINANCIAL;-;-;-;-;-;-;-;-;-;589,87;-;-;-;-;-;-;-
IDIJ27C570200;BRBMEFCIJWW3;FINANCIAL;-;-;-;-;-;-;-;-;-;571,79;-;-;-;-;-;-;-
IDIJ27C570300;BRBMEFCIJWX1;FINANCIAL;-;-;-;-;-;-;-;-;-;554,77;-;-;-;-;-;-;-
IDIJ27C570400;BRBMEFCIJWY9;FINANCIAL;-;-;-;-;-;-;-;-;-;538,93;-;-;-;-;-;-;-
IDIJ27C570500;BRBMEFCIJWZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;524,54;-;-;-;-;-;-;-
IDIJ27P561000;BRBMEFVIJVN4;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
IDIJ27P561100;BRBMEFVIJVO2;FINANCIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
IDIJ27P561200;BRBMEFVIJVP9;FINANCIAL;-;-;-;-;-;-;-;-;-;0,99;-;-;-;-;-;-;-
IDIJ27P561300;BRBMEFVIJVQ7;FINANCIAL;-;-;-;-;-;-;-;-;-;1,13;-;-;-;-;-;-;-
IDIJ27P561400;BRBMEFVIJVR5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,3;-;-;-;-;-;-;-
IDIJ27P561500;BRBMEFVIJVS3;FINANCIAL;-;-;-;-;-;-;-;-;-;1,49;-;-;-;-;-;-;-
IDIJ27P561600;BRBMEFVIJVT1;FINANCIAL;-;-;-;-;-;-;-;-;-;1,7;-;-;-;-;-;-;-
IDIJ27P561700;BRBMEFVIJVU9;FINANCIAL;-;-;-;-;-;-;-;-;-;1,94;-;-;-;-;-;-;-
IDIJ27P561800;BRBMEFVIJVV7;FINANCIAL;-;-;-;-;-;-;-;-;-;2,21;-;-;-;-;-;-;-
IDIJ27P561900;BRBMEFVIJVW5;FINANCIAL;-;-;-;-;-;-;-;-;-;2,52;-;-;-;-;-;-;-
IDIJ27P562000;BRBMEFVIJVX3;FINANCIAL;-;-;-;-;-;-;-;-;-;2,86;-;-;-;-;-;-;-
IDIJ27P562100;BRBMEFVIJVY1;FINANCIAL;-;-;-;-;-;-;-;-;-;3,25;-;-;-;-;-;-;-
IDIJ27P562200;BRBMEFVIJVZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;3,68;-;-;-;-;-;-;-
IDIJ27P562300;BRBMEFVIJW08;FINANCIAL;-;-;-;-;-;-;-;-;-;4,17;-;-;-;-;-;-;-
IDIJ27P562400;BRBMEFVIJW16;FINANCIAL;-;-;-;-;-;-;-;-;-;4,71;-;-;-;-;-;-;-
IDIJ27P562600;BRBMEFVIJW24;FINANCIAL;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;-;-
IDIJ27P562700;BRBMEFVIJW32;FINANCIAL;-;-;-;-;-;-;-;-;-;6,75;-;-;-;-;-;-;-
IDIJ27P562800;BRBMEFVIJW40;FINANCIAL;-;-;-;-;-;-;-;-;-;7,59;-;-;-;-;-;-;-
IDIJ27P562900;BRBMEFVIJW57;FINANCIAL;-;-;-;-;-;-;-;-;-;8,55;-;-;-;-;-;-;-
IDIJ27P563000;BRBMEFVIJW65;FINANCIAL;-;-;-;-;-;-;-;-;-;9,65;-;-;-;-;-;-;-
IDIJ27P563100;BRBMEFVIJW73;FINANCIAL;-;-;-;-;-;-;-;-;-;10,85;-;-;-;-;-;-;-
IDIJ27P563200;BRBMEFVIJW81;FINANCIAL;-;-;-;-;-;-;-;-;-;12,15;-;-;-;-;-;-;-
IDIJ27P563300;BRBMEFVIJW99;FINANCIAL;-;-;-;-;-;-;-;-;-;13,57;-;-;-;-;-;-;-
IDIJ27P563400;BRBMEFVIJWA9;FINANCIAL;-;-;-;-;-;-;-;-;-;15,14;-;-;-;-;-;-;-
IDIJ27P563500;BRBMEFVIJWB7;FINANCIAL;-;-;-;-;-;-;-;-;-;16,86;-;-;-;-;-;-;-
IDIJ27P563600;BRBMEFVIJWC5;FINANCIAL;-;-;-;-;-;-;-;-;-;18,75;-;-;-;-;-;-;-
IDIJ27P563700;BRBMEFVIJWD3;FINANCIAL;-;-;-;-;-;-;-;-;-;20,83;-;-;-;-;-;-;-
IDIJ27P563800;BRBMEFVIJWE1;FINANCIAL;-;-;-;-;-;-;-;-;-;23;-;-;-;-;-;-;-
IDIJ27P563900;BRBMEFVIJWF8;FINANCIAL;-;-;-;-;-;-;-;-;-;25,12;-;-;-;-;-;-;-
IDIJ27P564000;BRBMEFVIJWG6;FINANCIAL;-;-;-;-;-;-;-;-;-;27,68;-;-;-;-;-;-;-
IDIJ27P564100;BRBMEFVIJWH4;FINANCIAL;-;-;-;-;-;-;-;-;-;30,61;-;-;-;-;-;-;-
IDIJ27P564200;BRBMEFVIJWI2;FINANCIAL;-;-;-;-;-;-;-;-;-;33,73;-;-;-;-;-;-;-
IDIJ27P564300;BRBMEFVIJWJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;36,89;-;-;-;-;-;-;-
IDIJ27P564400;BRBMEFVIJWK8;FINANCIAL;-;-;-;-;-;-;-;-;-;40,14;-;-;-;-;-;-;-
IDIJ27P564500;BRBMEFVIJWL6;FINANCIAL;-;-;-;-;-;-;-;-;-;43,61;-;-;-;-;-;-;-
IDIJ27P569100;BRBMEFVIJWM4;FINANCIAL;-;-;-;-;-;-;-;-;-;1161,34;-;-;-;-;-;-;-
IDIJ27P569200;BRBMEFVIJWN2;FINANCIAL;-;-;-;-;-;-;-;-;-;1218,13;-;-;-;-;-;-;-
IDIJ27P569300;BRBMEFVIJWO0;FINANCIAL;-;-;-;-;-;-;-;-;-;1276,47;-;-;-;-;-;-;-
IDIJ27P569400;BRBMEFVIJWP7;FINANCIAL;-;-;-;-;-;-;-;-;-;1337,04;-;-;-;-;-;-;-
IDIJ27P569500;BRBMEFVIJWQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;1399,61;-;-;-;-;-;-;-
IDIJ27P569600;BRBMEFVIJWR3;FINANCIAL;-;-;-;-;-;-;-;-;-;1464,11;-;-;-;-;-;-;-
IDIJ27P569700;BRBMEFVIJWS1;FINANCIAL;-;-;-;-;-;-;-;-;-;1529,95;-;-;-;-;-;-;-
IDIJ27P569800;BRBMEFVIJWT9;FINANCIAL;-;-;-;-;-;-;-;-;-;1596,03;-;-;-;-;-;-;-
IDIJ27P569900;BRBMEFVIJWU7;FINANCIAL;-;-;-;-;-;-;-;-;-;1662,5;-;-;-;-;-;-;-
IDIJ27P570100;BRBMEFVIJWV5;FINANCIAL;-;-;-;-;-;-;-;-;-;1800,81;-;-;-;-;-;-;-
IDIJ27P570200;BRBMEFVIJWW3;FINANCIAL;-;-;-;-;-;-;-;-;-;1872,18;-;-;-;-;-;-;-
IDIJ27P570300;BRBMEFVIJWX1;FINANCIAL;-;-;-;-;-;-;-;-;-;1944,6;-;-;-;-;-;-;-
IDIJ27P570400;BRBMEFVIJWY9;FINANCIAL;-;-;-;-;-;-;-;-;-;2018,21;-;-;-;-;-;-;-
IDIJ27P570500;BRBMEFVIJWZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;2093,28;-;-;-;-;-;-;-
IDIN27C575100;BRBMEFCICK77;FINANCIAL;-;-;-;-;-;-;-;-;-;10661,2;-;-;-;-;-;-;-
IDIN27C575200;BRBMEFCICK85;FINANCIAL;-;-;-;-;-;-;-;-;-;10574,81;-;-;-;-;-;-;-
IDIN27C575300;BRBMEFCICK93;FINANCIAL;-;-;-;-;-;-;-;-;-;10488,43;-;-;-;-;-;-;-
IDIN27C575400;BRBMEFCICKA9;FINANCIAL;-;-;-;-;-;-;-;-;-;10402,07;-;-;-;-;-;-;-
IDIN27C575600;BRBMEFCICKB7;FINANCIAL;-;-;-;-;-;-;-;-;-;10229,42;-;-;-;-;-;-;-
IDIN27C575700;BRBMEFCICKC5;FINANCIAL;-;-;-;-;-;-;-;-;-;10143,12;-;-;-;-;-;-;-
IDIN27C575800;BRBMEFCICKD3;FINANCIAL;-;-;-;-;-;-;-;-;-;10056,84;-;-;-;-;-;-;-
IDIN27C575900;BRBMEFCICKE1;FINANCIAL;-;-;-;-;-;-;-;-;-;9970,59;-;-;-;-;-;-;-
IDIN27C576100;BRBMEFCICKF8;FINANCIAL;-;-;-;-;-;-;-;-;-;9798,16;-;-;-;-;-;-;-
IDIN27C576200;BRBMEFCICKG6;FINANCIAL;-;-;-;-;-;-;-;-;-;9711,99;-;-;-;-;-;-;-
IDIN27C576300;BRBMEFCICKH4;FINANCIAL;-;-;-;-;-;-;-;-;-;9625,85;-;-;-;-;-;-;-
IDIN27C576400;BRBMEFCICKI2;FINANCIAL;-;-;-;-;-;-;-;-;-;9539,74;-;-;-;-;-;-;-
IDIN27C576600;BRBMEFCICKJ0;FINANCIAL;-;-;-;-;-;-;-;-;-;9367,62;-;-;-;-;-;-;-
IDIN27C576700;BRBMEFCICKK8;FINANCIAL;-;-;-;-;-;-;-;-;-;9281,62;-;-;-;-;-;-;-
IDIN27C576800;BRBMEFCICKL6;FINANCIAL;-;-;-;-;-;-;-;-;-;9195,65;-;-;-;-;-;-;-
IDIN27C576900;BRBMEFCICKM4;FINANCIAL;-;-;-;-;-;-;-;-;-;9109,73;-;-;-;-;-;-;-
IDIN27C577100;BRBMEFCICKN2;FINANCIAL;-;-;-;-;-;-;-;-;-;8938,03;-;-;-;-;-;-;-
IDIN27C577200;BRBMEFCICKO0;FINANCIAL;-;-;-;-;-;-;-;-;-;8852,25;-;-;-;-;-;-;-
IDIN27C577300;BRBMEFCICKP7;FINANCIAL;-;-;-;-;-;-;-;-;-;8766,55;-;-;-;-;-;-;-
