Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27P036850;BRBMEFBF02P8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,16;-;-;-;-;-;-;-
BGIF27P036900;BRBMEFBF02Q6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,45;-;-;-;-;-;-;-
BGIF27P036950;BRBMEFBF02R4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,75;-;-;-;-;-;-;-
BGIF27P037000;BRBMEFBF02S2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,04;-;-;-;-;-;-;-
BGIF27P037050;BRBMEFBF02T0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,34;-;-;-;-;-;-;-
BGIF27P037100;BRBMEFBF02U8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,63;-;-;-;-;-;-;-
BGIF27P037150;BRBMEFBF02V6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,94;-;-;-;-;-;-;-
BGIF27P037200;BRBMEFBF02W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,24;-;-;-;-;-;-;-
BGIF27P037250;BRBMEFBF02X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,55;-;-;-;-;-;-;-
BGIF27P037300;BRBMEFBF02Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,86;-;-;-;-;-;-;-
BGIF27P037350;BRBMEFBF02Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,17;-;-;-;-;-;-;-
BGIF27P037400;BRBMEFBF0301;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,49;-;-;-;-;-;-;-
BGIF27P037450;BRBMEFBF0319;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,81;-;-;-;-;-;-;-
BGIF27P037500;BRBMEFBF0327;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,13;-;-;-;-;-;-;-
BGIF27P037550;BRBMEFBF0335;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,46;-;-;-;-;-;-;-
BGIF27P037600;BRBMEFBF0343;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,78;-;-;-;-;-;-;-
BGIF27P037650;BRBMEFBF0350;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,12;-;-;-;-;-;-;-
BGIF27P037700;BRBMEFBF0368;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,45;-;-;-;-;-;-;-
BGIF27P037750;BRBMEFBF0376;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,78;-;-;-;-;-;-;-
BGIF27P037800;BRBMEFBF0384;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,12;-;-;-;-;-;-;-
BGIF27P037850;BRBMEFBF0392;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,45;-;-;-;-;-;-;-
BGIF27P037900;BRBMEFBF03A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,79;-;-;-;-;-;-;-
BGIF27P037950;BRBMEFBF03B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,14;-;-;-;-;-;-;-
BGIF27P038000;BRBMEFBF03C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,48;-;-;-;-;-;-;-
BGIH27C028550;BRBMEFCBHRO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;66,89;-;-;-;-;-;-;-
BGIH27P028550;BRBMEFVBHRO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,98;-;-;-;-;-;-;-
BGIM26C028000;BRBMEFCBMMP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;61,47;-;-;-;-;-;-;-
BGIM26C028500;BRBMEFCBMMQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;56,49;-;-;-;-;-;-;-
BGIM26C029000;BRBMEFCBMMR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,51;-;-;-;-;-;-;-
BGIM26C030000;BRBMEFCBMM47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,55;-;-;-;-;-;-;-
BGIM26C030500;BRBMEFCBMNK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,57;-;-;-;-;-;-;-
BGIM26C030800;BRBMEFCBMM13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,58;-;-;-;-;-;-;-
BGIM26C031000;BRBMEFCBMM96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,58;-;-;-;-;-;-;-
BGIM26C031200;BRBMEFCBMM54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,59;-;-;-;-;-;-;-
BGIM26C031500;BRBMEFCBMNG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,6;-;-;-;-;-;-;-
BGIM26C031600;BRBMEFCBMMS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,61;-;-;-;-;-;-;-
BGIM26C031700;BRBMEFCBMMT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,61;-;-;-;-;-;-;-
BGIM26C031800;BRBMEFCBMMU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,61;-;-;-;-;-;-;-
BGIM26C031850;BRBMEFCBMN79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,11;-;-;-;-;-;-;-
BGIM26C031900;BRBMEFCBMMV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,62;-;-;-;-;-;-;-
