Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
OC1J27;BRBMEFOC1497;FINANCIAL;-;-;-;-;-;-;91930,68;13,801;91921,22;-;9,46;9,46;-;-;-;-;-
OC1N27;BRBMEFOC14C1;FINANCIAL;-;-;-;-;-;-;89008,37;13,799;88978,33;-;30,04;30,04;-;-;-;-;-
OC1V27;BRBMEFOC14F4;FINANCIAL;-;-;-;-;-;-;86086,97;13,802;86038,78;-;48,19;48,19;-;-;-;-;-
OC1F38;BRBMEFOC14J6;FINANCIAL;-;-;-;-;-;-;21629,69;14,454;21182,18;-;447,51;447,51;-;-;-;-;-
OC1J28;BRBMEFOC14M0;FINANCIAL;-;-;-;-;-;-;80667,37;13,828;80576,45;-;90,92;90,92;-;-;-;-;-
OC1N28;BRBMEFOC14P3;FINANCIAL;-;-;-;-;-;-;78114,93;13,876;77987,79;-;127,14;127,14;-;-;-;-;-
OC1V28;BRBMEFOC14S7;FINANCIAL;-;-;-;-;-;-;75500,56;13,931;75329,75;-;170,81;170,81;-;-;-;-;-
OC1F39;BRBMEFOC14V1;FINANCIAL;-;-;-;-;-;-;18969,53;14,424;18542,92;-;426,61;426,61;-;-;-;-;-
OC1J29;BRBMEFOC14Y5;FINANCIAL;-;-;-;-;-;-;70760,23;14,027;70543,2;-;217,03;217,03;-;-;-;-;-
OC1N29;BRBMEFOC14Z2;FINANCIAL;-;-;-;-;-;-;68406,58;14,067;68156,18;-;250,4;250,4;-;-;-;-;-
OC1V29;BRBMEFOC1547;FINANCIAL;-;-;-;-;-;-;66123,22;14,086;65834,57;-;288,65;288,65;-;-;-;-;-
OC1F40;BRBMEFOC1588;FINANCIAL;-;-;-;-;-;-;16614,23;14,41;16210,77;-;403,46;403,46;-;-;-;-;-
OC1N30;BRBMEFOC1570;FINANCIAL;-;-;-;-;-;-;59920,96;14,153;59564,48;-;356,48;356,48;-;-;-;-;-
OC1J30;BRBMEFOC15B0;FINANCIAL;-;-;-;-;-;-;61957,62;14,126;61631,9;-;325,72;325,72;-;-;-;-;-
OC1Q26;BRBMEFOC15E4;FINANCIAL;-;-;-;-;-;-;100000;14,15;100000;-;0;0;-;-;-;-;-
OC1V30;BRBMEFOC15F1;FINANCIAL;-;-;-;-;-;-;57843,61;14,17;57461,77;-;381,84;381,84;-;-;-;-;-
OC1Q27;BRBMEFOC15G9;FINANCIAL;-;-;-;-;-;-;88008,04;13,801;87976,13;-;31,91;31,91;-;-;-;-;-
OC1U26;BRBMEFOC15H7;FINANCIAL;-;-;-;-;-;-;98917,51;13,952;98917,81;-;-0,3;-0,3;-;-;-;-;-
OC1Z26;BRBMEFOC15I5;FINANCIAL;-;-;-;-;-;-;95877,47;13,812;95879,16;-;-1,69;-1,69;-;-;-;-;-
OC1X26;BRBMEFOC15J3;FINANCIAL;-;-;-;-;-;-;96810,93;13,842;96812,4;-;-1,47;-1,47;-;-;-;-;-
OC1J31;BRBMEFOC15L9;FINANCIAL;-;-;-;-;-;-;54108,82;14,208;53696,31;-;412,51;412,51;-;-;-;-;-
OC1N31;BRBMEFOC15K1;FINANCIAL;-;-;-;-;-;-;52333,99;14,236;51909,87;-;424,12;424,12;-;-;-;-;-
OC1V31;BRBMEFOC15M7;FINANCIAL;-;-;-;-;-;-;50486,73;14,26;50048,99;-;437,74;437,74;-;-;-;-;-
OC1F41;BRBMEFOC15N5;FINANCIAL;-;-;-;-;-;-;14553,57;14,401;14174,2;-;379,37;379,37;-;-;-;-;-
OC1G27;BRBMEFOC15O3;FINANCIAL;-;-;-;-;-;-;93839,1;13,795;93835,35;-;3,75;3,75;-;-;-;-;-
OC1X27;BRBMEFOC15P0;FINANCIAL;-;-;-;-;-;-;85216,48;13,793;85158,98;-;57,5;57,5;-;-;-;-;-
OC1X28;BRBMEFOC15R6;FINANCIAL;-;-;-;-;-;-;74658,02;13,949;74484,03;-;173,99;173,99;-;-;-;-;-
OC1X29;BRBMEFOC15T2;FINANCIAL;-;-;-;-;-;-;65355,76;14,092;65068,06;-;287,7;287,7;-;-;-;-;-
OC1Z27;BRBMEFOC15Q8;FINANCIAL;-;-;-;-;-;-;84351,95;13,788;84290,36;-;61,59;61,59;-;-;-;-;-
OC1Z28;BRBMEFOC15S4;FINANCIAL;-;-;-;-;-;-;73905,58;13,963;73729,02;-;176,56;176,56;-;-;-;-;-
OC1Z29;BRBMEFOC15U0;FINANCIAL;-;-;-;-;-;-;64698,11;14,098;64401,09;-;297,02;297,02;-;-;-;-;-
OC1H27;BRBMEFOC15V8;FINANCIAL;-;-;-;-;-;-;92973,67;13,802;92968,31;-;5,36;5,36;-;-;-;-;-
OC1K27;BRBMEFOC15W6;FINANCIAL;-;-;-;-;-;-;90947,35;13,798;90932,54;-;14,81;14,81;-;-;-;-;-
OC1M27;BRBMEFOC15X4;FINANCIAL;-;-;-;-;-;-;90019,15;13,798;89998,27;-;20,88;20,88;-;-;-;-;-
DOLV26;BRBMEFDOL7D4;FINANCIAL;-;-;-;-;-;-;5157,066;-;5145,041;-;12,025;601,25;-;-;-;-;-
DOLF27;BRBMEFDOL7G7;FINANCIAL;-;-;-;-;-;-;5249,541;-;5236,964;-;12,577;628,85;-;-;-;-;-
DOLF29;BRBMEFDOL7K9;FINANCIAL;-;-;-;-;-;-;6097,473;-;6092,829;-;4,644;232,2;-;-;-;-;-
DOLF28;BRBMEFDOL7J1;FINANCIAL;-;-;-;-;-;-;5651,183;-;5639,316;-;11,867;593,35;-;-;-;-;-
DOLJ27;BRBMEFDOL7L7;FINANCIAL;-;-;-;-;-;-;5346,2;-;5333,633;-;12,567;628,35;-;-;-;-;-
DOLF30;BRBMEFDOL7O1;FINANCIAL;-;-;-;-;-;-;6591,327;-;6600,342;-;-9,015;-450,75;-;-;-;-;-
DOLN28;BRBMEFDOL7N3;FINANCIAL;-;-;-;-;-;-;5873,577;-;5863,842;-;9,735;486,75;-;-;-;-;-
DOLN29;BRBMEFDOL7P8;FINANCIAL;-;-;-;-;-;-;6346,982;-;6347,96;-;-0,978;-48,9;-;-;-;-;-
DOLN27;BRBMEFDOL7M5;FINANCIAL;-;-;-;-;-;-;5446,136;-;5433,812;-;12,324;616,2;-;-;-;-;-
DOLV27;BRBMEFDOL7U8;FINANCIAL;-;-;-;-;-;-;5551,53;-;5539,721;-;11,809;590,45;-;-;-;-;-
DOLN30;BRBMEFDOL7X2;FINANCIAL;-;-;-;-;-;-;6844,369;-;6861,075;-;-16,706;-835,3;-;-;-;-;-
DOLJ28;BRBMEFDOL801;FINANCIAL;-;-;-;-;-;-;5762,454;-;5750,692;-;11,762;588,1;-;-;-;-;-
DOLQ26;BRBMEFDOL835;FINANCIAL;-;-;-;-;-;-;5077,3;-;5077,3;-;0;0;-;-;-;-;-
DOLQ27;BRBMEFDOL843;FINANCIAL;-;-;-;-;-;-;5481,535;-;5469,04;-;12,495;624,75;-;-;-;-;-
DOLZ26;BRBMEFDOL850;FINANCIAL;-;-;-;-;-;-;5218,295;-;5206,048;-;12,247;612,35;-;-;-;-;-
DOLU26;BRBMEFDOL868;FINANCIAL;5110,5;5087,5;5127,5;5111,338;5125;0,27;5122,488;-;5110,795;-;11,693;584,65;5115;5125;14.096;177.470;45355460375
DOLV28;BRBMEFDOL884;FINANCIAL;-;-;-;-;-;-;5992,157;-;5984,057;-;8,1;405;-;-;-;-;-
DOLX26;BRBMEFDOL892;FINANCIAL;-;-;-;-;-;-;5188,465;-;5176,29;-;12,175;608,75;-;-;-;-;-
DOLJ29;BRBMEFDOL8B6;FINANCIAL;-;-;-;-;-;-;6219,831;-;6218,996;-;0,835;41,75;-;-;-;-;-
DOLF31;BRBMEFDOL8C4;FINANCIAL;-;-;-;-;-;-;7121,051;-;7146,045;-;-24,994;-1249,7;-;-;-;-;-
DOLG27;BRBMEFDOL8D2;FINANCIAL;-;-;-;-;-;-;5282,744;-;5270,247;-;12,497;624,85;-;-;-;-;-
DOLH27;BRBMEFDOL8E0;FINANCIAL;-;-;-;-;-;-;5310,336;-;5297,758;-;12,578;628,9;-;-;-;-;-
DOLK27;BRBMEFDOL8F7;FINANCIAL;-;-;-;-;-;-;5378,187;-;5365,741;-;12,446;622,3;-;-;-;-;-
DOLM27;BRBMEFDOL8G5;FINANCIAL;-;-;-;-;-;-;5409,402;-;5396,717;-;12,685;634,25;-;-;-;-;-
DOLV29;BRBMEFDOL8H3;FINANCIAL;-;-;-;-;-;-;6474,39;-;6479,339;-;-4,949;-247,45;-;-;-;-;-
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;26,07;25,97;26,34;26,17;26,3;0,46;26,2842;-;26,1795;-;0,1047;239,645736;26,25;26,34;46;220;13182094,8
SJCU26;BRBMEFSJC345;AGRIBUSINESS;25,62;25,62;25,92;25,85;25,92;0,42;25,8763;-;25,8102;-;0,0661;151,294968;25,86;25,89;31;40;2366701,92
SJCF27;BRBMEFSJC352;AGRIBUSINESS;-;-;-;-;-;-;26,6093;-;26,4826;-;0,1267;290,001096;26,56;26,64;-;-;-
SJCH27;BRBMEFSJC360;AGRIBUSINESS;26,55;26,55;26,55;26,55;26,55;-0,03;26,7141;-;26,5597;-;0,1544;353,403072;-;-;1;1;60769,76
SJCK27;BRBMEFSJC378;AGRIBUSINESS;26,58;26,58;26,85;26,71;26,85;0,61;26,8463;-;26,6865;-;0,1598;365,763024;26,75;26,9;4;90;5502238,63
SJCN27;BRBMEFSJC386;AGRIBUSINESS;-;-;-;-;-;-;26,9345;-;26,7692;-;0,1653;378,351864;-;-;-;-;-
SJCQ27;BRBMEFSJC3A0;AGRIBUSINESS;-;-;-;-;-;-;26,5763;-;26,422;-;0,1543;353,174184;-;-;-;-;-
WDOV26;BRBMEFWDO4T4;FINANCIAL;5141,5;5124,5;5160;5145,335;5157;0,23;5157,066;-;5145,041;-;12,025;120,25;5156,5;5157;688;1.570;80781770
WDOJ27;BRBMEFWDO4V0;FINANCIAL;-;-;-;-;-;-;5346,2;-;5333,633;-;12,567;125,67;-;-;-;-;-
WDOF27;BRBMEFWDO4W8;FINANCIAL;5226;5223,5;5239,5;5232,083;5239,5;0,04;5249,541;-;5236,964;-;12,577;125,77;5221;5257,5;6;6;313925
WDON27;BRBMEFWDO4X6;FINANCIAL;-;-;-;-;-;-;5446,136;-;5433,812;-;12,324;123,24;-;-;-;-;-
WDON28;BRBMEFWDO4Y4;FINANCIAL;-;-;-;-;-;-;5873,577;-;5863,842;-;9,735;97,35;-;-;-;-;-
WDOF28;BRBMEFWDO4Z1;FINANCIAL;-;-;-;-;-;-;5651,183;-;5639,316;-;11,867;118,67;-;-;-;-;-
WDOF29;BRBMEFWDO501;FINANCIAL;-;-;-;-;-;-;6097,473;-;6092,829;-;4,644;46,44;-;-;-;-;-
WDOF30;BRBMEFWDO576;FINANCIAL;-;-;-;-;-;-;6591,327;-;6600,342;-;-9,015;-90,15;-;-;-;-;-
WDON29;BRBMEFWDO568;FINANCIAL;-;-;-;-;-;-;6346,982;-;6347,96;-;-0,978;-9,78;-;-;-;-;-
WDOV27;BRBMEFWDO592;FINANCIAL;-;-;-;-;-;-;5551,53;-;5539,721;-;11,809;118,09;-;-;-;-;-
WDOJ28;BRBMEFWDO5D5;FINANCIAL;-;-;-;-;-;-;5762,454;-;5750,692;-;11,762;117,62;-;-;-;-;-
WDON30;BRBMEFWDO5F0;FINANCIAL;-;-;-;-;-;-;6844,369;-;6861,075;-;-16,706;-167,06;-;-;-;-;-
WDOQ26;BRBMEFWDO5C7;FINANCIAL;-;-;-;-;-;-;5077,3;-;5077,3;-;0;0;-;-;-;-;-
WDOQ27;BRBMEFWDO5G8;FINANCIAL;-;-;-;-;-;-;5481,535;-;5469,04;-;12,495;124,95;-;-;-;-;-
WDOZ26;BRBMEFWDO5E3;FINANCIAL;5206,5;5206,5;5219;5214;5219;0,24;5218,295;-;5206,048;-;12,247;122,47;5208;5224,5;3;3;156420
WDOU26;BRBMEFWDO5H6;FINANCIAL;5107;5087;5127;5109,627;5123,5;0,24;5122,488;-;5110,795;-;11,693;116,93;5123;5123,5;341.476;1.501.884;76740683465
WDOV28;BRBMEFWDO5J2;FINANCIAL;-;-;-;-;-;-;5992,157;-;5984,057;-;8,1;81;-;-;-;-;-
WDOX26;BRBMEFWDO5I4;FINANCIAL;5188;5164;5188;5174,23;5181;0,09;5188,465;-;5176,29;-;12,175;121,75;5185;5195;11;13;672650
WDOJ29;BRBMEFWDO5K0;FINANCIAL;-;-;-;-;-;-;6219,831;-;6218,996;-;0,835;8,35;-;-;-;-;-
WDOG27;BRBMEFWDO5M6;FINANCIAL;-;-;-;-;-;-;5282,744;-;5270,247;-;12,497;124,97;-;-;-;-;-
WDOH27;BRBMEFWDO5L8;FINANCIAL;-;-;-;-;-;-;5310,336;-;5297,758;-;12,578;125,78;-;-;-;-;-
WDOK27;BRBMEFWDO5O2;FINANCIAL;-;-;-;-;-;-;5378,187;-;5365,741;-;12,446;124,46;-;-;-;-;-
WDOM27;BRBMEFWDO5N4;FINANCIAL;-;-;-;-;-;-;5409,402;-;5396,717;-;12,685;126,85;-;-;-;-;-
WDOV29;BRBMEFWDO5P9;FINANCIAL;-;-;-;-;-;-;6474,39;-;6479,339;-;-4,949;-49,49;-;-;-;-;-
FRCF27;BRBMEFFRC4U1;FINANCIAL;5,25;5,22;5,25;5,22;5,22;-0,57;-;5,22;-;-;-;-;5,22;-;16;7.651;918664108,94
FRCF28;BRBMEFFRC4X5;FINANCIAL;5,59;5,57;5,62;5,59;5,57;-0,88;-;5,57;-;-;-;-;5,57;-;16;8.682;1013295518,28
FRCF29;BRBMEFFRC4V9;FINANCIAL;5,77;5,75;5,8;5,78;5,75;-0,86;-;5,75;-;-;-;-;5,75;-;14;4.530;513571705,4
FRCF30;BRBMEFFRC4W7;FINANCIAL;5,94;5,94;5,94;5,94;5,94;-0,66;-;5,94;-;-;-;-;5,94;-;6;677;74599604,98
FRCF31;BRBMEFFRC667;FINANCIAL;6,2;6,2;6,2;6,2;6,2;-0,64;-;6,2;-;-;-;-;-;-;5;1.108;118098309,72
FRCF35;BRBMEFFRC6H3;FINANCIAL;7,41;7,41;7,41;7,41;7,41;0;-;7,37;-;-;-;-;-;-;1;81;3078043,14
FRCF33;BRBMEFFRC6I1;FINANCIAL;6,73;6,73;6,73;6,73;6,73;-0,88;-;6,73;-;-;-;-;-;-;2;170;6969046,8
FRCF36;BRBMEFFRC6T8;FINANCIAL;7,67;7,67;7,67;7,67;7,67;-0,38;-;7,67;-;-;-;-;-;-;3;395;14449528,8
FRCV26;BRBMEFFRC717;FINANCIAL;4,95;4,9;4,98;4,9;4,9;-1,01;-;4,9;-;-;-;-;4,9;4,92;43;115.086;5725503771,54
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;7,98;-;-;-;-;-;-;-;-;-
FRCF32;BRBMEFFRC766;FINANCIAL;6,48;6,48;6,48;6,48;6,48;-0,46;-;6,48;-;-;-;-;-;-;3;1.218;51658099,92
FRCF34;BRBMEFFRC774;FINANCIAL;-;-;-;-;-;-;-;7,04;-;-;-;-;-;-;-;-;-
FRCJ27;BRBMEFFRC790;FINANCIAL;5,26;5,26;5,26;5,26;5,26;-0,56;-;5,26;-;-;-;-;-;-;5;2.738;134399728,62
FRCN27;BRBMEFFRC7C2;FINANCIAL;5,38;5,38;5,38;5,38;5,38;-0,73;-;5,38;-;-;-;-;-;-;11;4.597;224068669,68
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,48;5,48;5,48;5,48;5,48;-0,9;-;5,49;-;-;-;-;-;-;3;3.012;145753487,28
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;8,29;-;-;-;-;-;-;-;-;-
FRCJ28;BRBMEFFRC7M1;FINANCIAL;5,59;5,59;5,59;5,59;5,59;-1,06;-;5,59;-;-;-;-;-;-;4;1.323;63105422,22
FRCN28;BRBMEFFRC7P4;FINANCIAL;5,6;5,6;5,6;5,6;5,6;-1,06;-;5,6;-;-;-;-;-;-;3;439;20799619,86
FRCV28;BRBMEFFRC7S8;FINANCIAL;5,67;5,67;5,67;5,67;5,67;-1,21;-;5,67;-;-;-;-;-;-;6;758;35648196,52
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;8,63;-;-;-;-;-;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;5,77;5,77;5,77;5,77;5,77;-0,68;-;5,77;-;-;-;-;-;-;1;93;4308376,92
FRCN29;BRBMEFFRC7Z3;FINANCIAL;5,81;5,81;5,81;5,81;5,81;-0,85;-;5,81;-;-;-;-;-;-;4;1.484;68268786,96
FRCV29;BRBMEFFRC840;FINANCIAL;5,87;5,87;5,87;5,87;5,87;-0,84;-;5,87;-;-;-;-;-;-;1;480;21917495,6
FRCF40;BRBMEFFRC881;FINANCIAL;-;-;-;-;-;-;-;8,94;-;-;-;-;-;-;-;-;-
FRCN30;BRBMEFFRC873;FINANCIAL;6,05;6,05;6,05;6,05;6,05;-0,81;-;6,06;-;-;-;-;-;-;2;90;4012113,6
FRCJ30;BRBMEFFRC8B2;FINANCIAL;-;-;-;-;-;-;-;5,99;-;-;-;-;-;5,99;-;-;-
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;6,11;-;-;-;-;-;-;-;-;-
FRCQ27;BRBMEFFRC8G1;FINANCIAL;5,41;5,41;5,41;5,41;5,41;-0,73;-;5,41;-;-;-;-;-;-;7;1.036;50374462,34
FRCZ26;BRBMEFFRC8I7;FINANCIAL;5,05;5,05;5,05;5,05;5,05;-0,39;-;5,05;-;-;-;-;-;-;8;4.990;247171743,8
FRCX26;BRBMEFFRC8J5;FINANCIAL;5,02;5,01;5,02;5,01;5,01;-0,59;-;5,01;-;-;-;-;-;5,01;21;13.325;661350665,7
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;6,27;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;6,36;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;9,26;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;5,21;5,21;5,21;5,21;5,21;-0,57;-;5,21;-;-;-;-;-;-;11;4.214;207756217,56
FRCX27;BRBMEFFRC8P2;FINANCIAL;5,48;5,48;5,48;5,48;5,48;-0,9;-;5,48;-;-;-;-;5,48;-;10;2.619;126449455,86
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;5,69;-;-;-;-;5,69;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;5,5;5,5;5,5;5,5;5,5;-0,9;-;5,5;-;-;-;-;-;-;6;3.578;172344200,32
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;5,7;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;5,88;-;-;-;-;-;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,23;5,23;5,23;5,23;5,23;-0,57;-;5,23;-;-;-;-;5,23;-;14;6.118;301006194,92
FRCK27;BRBMEFFRC8W8;FINANCIAL;5,3;5,3;5,3;5,3;5,3;-0,56;-;5,3;-;-;-;-;-;-;5;1.180;57782221,2
FRCM27;BRBMEFFRC8X6;FINANCIAL;5,35;5,35;5,35;5,35;5,35;-0,74;-;5,35;-;-;-;-;-;-;5;1.687;82419452,98
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,22;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;5,75;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;5,94;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;6,2;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;7,37;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;6,73;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;7,67;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;4,9;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;7,98;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;6,48;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;7,04;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,38;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,49;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;8,29;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;5,59;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;5,6;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;8,63;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;5,77;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;5,81;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;5,87;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;8,94;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;6,06;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;5,99;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;6,11;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;5,41;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;5,05;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;5,01;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;6,27;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;6,32;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;6,36;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;9,26;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;5,21;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,48;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;5,69;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,5;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;5,7;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;5,88;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;5,23;-;-;-;-;-;-;-;-;-
FROK27;BRBMEFFRO5P4;FINANCIAL;-;-;-;-;-;-;-;5,3;-;-;-;-;-;-;-;-;-
FROM27;BRBMEFFRO5Q2;FINANCIAL;-;-;-;-;-;-;-;5,35;-;-;-;-;-;-;-;-;-
SCSU601;BRBMEFSCS4A7;FINANCIAL;-;-;-;-;-;-;-;2,514;-;-;-;-;-;-;-;-;-
SCSQ603;BRBMEFSCS494;FINANCIAL;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-;-;-
SCSV601;BRBMEFSCS4B5;FINANCIAL;-;-;-;-;-;-;-;3,732;-;-;-;-;-;-;-;-;-
SCSX603;BRBMEFSCS4C3;FINANCIAL;-;-;-;-;-;-;-;4,23;-;-;-;-;-;-;-;-;-
AUSQ26;BRBMEFAUS2K8;FINANCIAL;700,5;699,3;700,5;699,7;699,3;-0,59;699,683;-;703,451;-;-3,768;-191,655552;-;-;2;138;4911356,63
AUSU26;BRBMEFAUS2L6;FINANCIAL;-;-;-;-;-;-;699,332;-;703,095;-;-3,763;-191,401232;-;-;-;-;-
AUSV26;BRBMEFAUS2M4;FINANCIAL;-;-;-;-;-;-;698,97;-;702,717;-;-3,747;-190,587408;-;-;-;-;-
AUSX26;BRBMEFAUS2N2;FINANCIAL;-;-;-;-;-;-;698,681;-;702,42;-;-3,739;-190,180496;-;-;-;-;-
AUSZ26;BRBMEFAUS2O0;FINANCIAL;-;-;-;-;-;-;698,397;-;702,119;-;-3,722;-189,315808;-;-;-;-;-
CANQ26;BRBMEFCAN2L3;FINANCIAL;-;-;-;-;-;-;1403,287;-;1400,355;-;2,932;106,197570692;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;-;-;-;-;-;-;1401,6;-;1398,546;-;3,054;110,616432774;-;-;-;-;-
CANV26;BRBMEFCAN2N9;FINANCIAL;-;-;-;-;-;-;1399,268;-;1396,253;-;3,015;109,203845715;-;-;-;-;-
CANX26;BRBMEFCAN2O7;FINANCIAL;-;-;-;-;-;-;1397,362;-;1394,351;-;3,011;109,058964991;-;-;-;-;-
CANZ26;BRBMEFCAN2P4;FINANCIAL;-;-;-;-;-;-;1395,467;-;1392,396;-;3,071;111,232175851;-;-;-;-;-
